country_code,year,total_survivors_to_age_1,variant
392,2003,1125.539,Estimates
392,2004,1119.301,Estimates
392,2005,1113.801,Estimates
392,2006,1108.335,Estimates
392,2007,1102.193,Estimates
392,2008,1094.911,Estimates
392,2009,1086.402,Estimates
392,2010,1076.89,Estimates
392,2011,1066.857,Estimates
392,2012,1056.947,Estimates
392,2013,1047.636,Estimates
392,2014,1039.067,Estimates
392,2015,1031.168,Estimates
496,1950,25.767,Estimates
496,1951,25.886,Estimates
496,1952,26.253,Estimates
496,1953,26.878,Estimates
496,1954,27.765,Estimates
496,1955,28.915,Estimates
496,1956,30.318,Estimates
496,1957,31.955,Estimates
496,1958,33.791,Estimates
496,1959,35.753,Estimates
496,1960,37.751,Estimates
496,1961,39.69,Estimates
496,1962,41.469,Estimates
496,1963,43.015,Estimates
496,1964,44.304,Estimates
496,1965,45.369,Estimates
496,1966,46.292,Estimates
496,1967,47.188,Estimates
496,1968,48.139,Estimates
496,1969,49.172,Estimates
496,1970,50.263,Estimates
496,1971,51.352,Estimates
496,1972,52.365,Estimates
496,1973,53.257,Estimates
496,1974,54.034,Estimates
496,1975,54.73,Estimates
496,1976,55.402,Estimates
496,1977,56.115,Estimates
496,1978,56.921,Estimates
496,1979,57.838,Estimates
496,1980,58.92,Estimates
496,1981,60.216,Estimates
496,1982,61.678,Estimates
496,1983,63.214,Estimates
496,1984,64.708,Estimates
496,1985,65.97,Estimates
496,1986,66.787,Estimates
496,1987,67.024,Estimates
496,1988,66.611,Estimates
496,1989,65.536,Estimates
496,1990,63.838,Estimates
496,1991,61.623,Estimates
496,1992,59.104,Estimates
496,1993,56.505,Estimates
496,1994,53.982,Estimates
496,1995,51.649,Estimates
496,1996,49.561,Estimates
496,1997,47.717,Estimates
496,1998,46.147,Estimates
496,1999,44.935,Estimates
496,2000,44.208,Estimates
496,2001,44.086,Estimates
496,2002,44.588,Estimates
496,2003,45.691,Estimates
496,2004,47.344,Estimates
496,2005,49.501,Estimates
496,2006,52.098,Estimates
496,2007,54.974,Estimates
496,2008,57.935,Estimates
496,2009,60.796,Estimates
496,2010,63.338,Estimates
496,2011,65.363,Estimates
496,2012,66.805,Estimates
496,2013,67.642,Estimates
496,2014,67.864,Estimates
496,2015,67.518,Estimates
410,1950,438.047,Estimates
410,1951,489.587,Estimates
410,1952,587.619,Estimates
410,1953,674.905,Estimates
410,1954,751.267,Estimates
410,1955,816.528,Estimates
410,1956,870.555,Estimates
410,1957,913.442,Estimates
410,1958,945.427,Estimates
410,1959,966.95,Estimates
410,1960,978.789,Estimates
410,1961,982.062,Estimates
410,1962,978.38,Estimates
410,1963,969.798,Estimates
410,1964,958.597,Estimates
410,1965,947.941,Estimates
410,1966,940.824,Estimates
410,1967,938.093,Estimates
410,1968,939.643,Estimates
410,1969,944.878,Estimates
410,1970,951.039,Estimates
410,1971,954.071,Estimates
410,1972,950.479,Estimates
410,1973,938.339,Estimates
410,1974,917.822,Estimates
410,1975,891.328,Estimates
410,1976,862.837,Estimates
410,1977,836.608,Estimates
410,1978,815.5,Estimates
410,1979,800.121,Estimates
410,1980,788.784,Estimates
410,1981,778.152,Estimates
410,1982,764.725,Estimates
410,1983,746.554,Estimates
410,1984,724.008,Estimates
410,1985,699.765,Estimates
410,1986,677.946,Estimates
410,1987,662.263,Estimates
410,1988,654.802,Estimates
410,1989,655.401,Estimates
410,1990,662.153,Estimates
410,1991,671.708,Estimates
410,1992,679.721,Estimates
410,1993,682.707,Estimates
410,1994,679.089,Estimates
410,1995,667.757,Estimates
410,1996,648.696,Estimates
410,1997,624.203,Estimates
410,1998,596.778,Estimates
410,1999,568.061,Estimates
410,2000,540.186,Estimates
410,2001,515.219,Estimates
410,2002,494.298,Estimates
410,2003,478.122,Estimates
410,2004,467.049,Estimates
410,2005,460.748,Estimates
410,2006,458.19,Estimates
410,2007,457.612,Estimates
410,2008,457.539,Estimates
410,2009,457.305,Estimates
410,2010,456.62,Estimates
410,2011,455.625,Estimates
410,2012,454.883,Estimates
410,2013,454.759,Estimates
410,2014,455.173,Estimates
410,2015,455.925,Estimates
158,1950,267.851,Estimates
158,1951,279.339,Estimates
158,1952,301.291,Estimates
158,1953,321.0,Estimates
158,1954,338.392,Estimates
158,1955,353.405,Estimates
158,1956,366.004,Estimates
158,1957,376.206,Estimates
158,1958,384.07,Estimates
158,1959,389.732,Estimates
158,1960,393.388,Estimates
158,1961,395.299,Estimates
158,1962,395.801,Estimates
158,1963,395.265,Estimates
158,1964,394.05,Estimates
158,1965,392.397,Estimates
158,1966,390.413,Estimates
158,1967,388.116,Estimates
158,1968,385.61,Estimates
158,1969,383.131,Estimates
158,1970,381.018,Estimates
158,1971,379.603,Estimates
158,1972,378.994,Estimates
158,1973,379.187,Estimates
158,1974,380.123,Estimates
158,1975,381.682,Estimates
158,1976,383.663,Estimates
158,1977,385.665,Estimates
158,1978,387.258,Estimates
158,1979,388.091,Estimates
158,1980,387.625,Estimates
158,1981,385.352,Estimates
158,1982,381.226,Estimates
158,1983,375.436,Estimates
158,1984,368.279,Estimates
158,1985,360.386,Estimates
158,1986,352.56,Estimates
158,1987,345.522,Estimates
158,1988,339.78,Estimates
158,1989,335.524,Estimates
158,1990,332.789,Estimates
158,1991,331.36,Estimates
158,1992,330.563,Estimates
158,1993,329.712,Estimates
158,1994,328.36,Estimates
158,1995,325.888,Estimates
158,1996,321.733,Estimates
158,1997,315.803,Estimates
158,1998,308.21,Estimates
158,1999,299.153,Estimates
158,2000,289.148,Estimates
158,2001,278.907,Estimates
158,2002,269.126,Estimates
158,2003,260.301,Estimates
158,2004,252.613,Estimates
158,2005,245.912,Estimates
158,2006,239.772,Estimates
158,2007,233.615,Estimates
158,2008,227.061,Estimates
158,2009,220.083,Estimates
158,2010,212.856,Estimates
158,2011,205.707,Estimates
158,2012,199.063,Estimates
158,2013,193.234,Estimates
158,2014,188.322,Estimates
158,2015,184.305,Estimates
921,1950,18059.541,Estimates
921,1951,18260.342,Estimates
921,1952,18667.131,Estimates
921,1953,19082.314,Estimates
921,1954,19505.806,Estimates
921,1955,19937.365,Estimates
921,1956,20376.376,Estimates
921,1957,20822.084,Estimates
921,1958,21273.095,Estimates
921,1959,21727.004,Estimates
921,1960,22181.166,Estimates
921,1961,22632.964,Estimates
921,1962,23080.094,Estimates
921,1963,23521.524,Estimates
921,1964,23957.924,Estimates
921,1965,24390.367,Estimates
921,1966,24820.585,Estimates
921,1967,25252.446,Estimates
921,1968,25690.409,Estimates
921,1969,26138.393,Estimates
921,1970,26599.695,Estimates
921,1971,27076.72,Estimates
921,1972,27571.281,Estimates
921,1973,28086.057,Estimates
921,1974,28624.766,Estimates
921,1975,29197.456,Estimates
921,1976,29815.29,Estimates
921,1977,30478.301,Estimates
921,1978,31179.068,Estimates
921,1979,31905.334,Estimates
921,1980,32640.525,Estimates
921,1981,33365.863,Estimates
921,1982,34060.829,Estimates
921,1983,34705.788,Estimates
921,1984,35285.209,Estimates
921,1985,35783.211,Estimates
921,1986,36189.661,Estimates
921,1987,36511.646,Estimates
921,1988,36760.098,Estimates
921,1989,36943.532,Estimates
921,1990,37074.596,Estimates
921,1991,37168.109,Estimates
921,1992,37239.601,Estimates
921,1993,37302.991,Estimates
921,1994,37368.107,Estimates
921,1995,37439.717,Estimates
921,1996,37516.497,Estimates
921,1997,37590.777,Estimates
921,1998,37657.425,Estimates
921,1999,37717.47,Estimates
921,2000,37775.556,Estimates
921,2001,37837.718,Estimates
921,2002,37906.287,Estimates
921,2003,37980.201,Estimates
921,2004,38055.374,Estimates
921,2005,38121.061,Estimates
921,2006,38163.588,Estimates
921,2007,38173.906,Estimates
921,2008,38148.407,Estimates
921,2009,38089.403,Estimates
921,2010,38007.91,Estimates
921,2011,37920.351,Estimates
921,2012,37842.134,Estimates
921,2013,37782.761,Estimates
921,2014,37743.292,Estimates
921,2015,37717.524,Estimates
5500,1950,587.73,Estimates
5500,1951,600.226,Estimates
5500,1952,625.504,Estimates
5500,1953,651.303,Estimates
5500,1954,677.627,Estimates
5500,1955,704.409,Estimates
5500,1956,731.423,Estimates
5500,1957,758.397,Estimates
5500,1958,784.796,Estimates
5500,1959,809.628,Estimates
5500,1960,831.828,Estimates
5500,1961,850.383,Estimates
5500,1962,864.471,Estimates
5500,1963,873.928,Estimates
5500,1964,879.428,Estimates
5500,1965,882.544,Estimates
5500,1966,885.417,Estimates
5500,1967,890.174,Estimates
5500,1968,898.42,Estimates
5500,1969,910.857,Estimates
5500,1970,927.225,Estimates
5500,1971,946.405,Estimates
5500,1972,966.755,Estimates
5500,1973,987.201,Estimates
5500,1974,1007.723,Estimates
5500,1975,1029.052,Estimates
5500,1976,1052.433,Estimates
5500,1977,1079.038,Estimates
5500,1978,1109.52,Estimates
5500,1979,1143.773,Estimates
5500,1980,1182.043,Estimates
5500,1981,1224.422,Estimates
5500,1982,1269.504,Estimates
5500,1983,1315.172,Estimates
5500,1984,1359.204,Estimates
5500,1985,1398.648,Estimates
5500,1986,1430.58,Estimates
5500,1987,1453.25,Estimates
5500,1988,1465.492,Estimates
5500,1989,1466.68,Estimates
5500,1990,1456.219,Estimates
5500,1991,1434.236,Estimates
5500,1992,1403.177,Estimates
5500,1993,1366.07,Estimates
5500,1994,1325.504,Estimates
5500,1995,1283.946,Estimates
5500,1996,1243.463,Estimates
5500,1997,1205.871,Estimates
5500,1998,1173.264,Estimates
5500,1999,1147.954,Estimates
5500,2000,1132.661,Estimates
5500,2001,1129.519,Estimates
5500,2002,1138.186,Estimates
5500,2003,1157.531,Estimates
5500,2004,1186.427,Estimates
5500,2005,1223.544,Estimates
5500,2006,1267.213,Estimates
5500,2007,1314.528,Estimates
5500,2008,1362.209,Estimates
5500,2009,1407.357,Estimates
5500,2010,1446.854,Estimates
5500,2011,1478.221,Estimates
5500,2012,1500.938,Estimates
5500,2013,1514.884,Estimates
5500,2014,1519.821,Estimates
5500,2015,1516.025,Estimates
398,1950,196.759,Estimates
398,1951,203.53,Estimates
398,1952,217.15,Estimates
398,1953,230.902,Estimates
398,1954,244.786,Estimates
398,1955,258.754,Estimates
398,1956,272.647,Estimates
398,1957,286.274,Estimates
398,1958,299.252,Estimates
398,1959,310.89,Estimates
398,1960,320.43,Estimates
398,1961,327.148,Estimates
398,1962,330.441,Estimates
398,1963,330.149,Estimates
398,1964,326.681,Estimates
398,1965,321.036,Estimates
398,1966,314.597,Estimates
398,1967,308.809,Estimates
398,1968,304.779,Estimates
398,1969,303.022,Estimates
398,1970,303.522,Estimates
398,1971,305.731,Estimates
398,1972,308.623,Estimates
398,1973,311.442,Estimates
398,1974,314.041,Estimates
398,1975,316.566,Estimates
398,1976,319.4,Estimates
398,1977,323.027,Estimates
398,1978,327.748,Estimates
398,1979,333.551,Estimates
398,1980,340.601,Estimates
398,1981,349.036,Estimates
398,1982,358.425,Estimates
398,1983,368.045,Estimates
398,1984,377.082,Estimates
398,1985,384.278,Estimates
398,1986,388.304,Estimates
398,1987,388.42,Estimates
398,1988,384.28,Estimates
398,1989,375.888,Estimates
398,1990,363.406,Estimates
398,1991,347.323,Estimates
398,1992,328.972,Estimates
398,1993,309.816,Estimates
398,1994,291.015,Estimates
398,1995,273.675,Estimates
398,1996,258.633,Estimates
398,1997,246.277,Estimates
398,1998,237.028,Estimates
398,1999,231.461,Estimates
398,2000,230.351,Estimates
398,2001,234.304,Estimates
398,2002,242.904,Estimates
398,2003,255.347,Estimates
398,2004,270.788,Estimates
398,2005,288.135,Estimates
398,2006,306.216,Estimates
398,2007,323.848,Estimates
398,2008,339.915,Estimates
398,2009,353.532,Estimates
398,2010,363.96,Estimates
398,2011,370.854,Estimates
398,2012,374.695,Estimates
398,2013,376.005,Estimates
398,2014,375.024,Estimates
398,2015,372.046,Estimates
417,1950,51.797,Estimates
417,1951,52.439,Estimates
417,1952,53.87,Estimates
417,1953,55.591,Estimates
417,1954,57.606,Estimates
417,1955,59.907,Estimates
417,1956,62.465,Estimates
417,1957,65.238,Estimates
417,1958,68.145,Estimates
417,1959,71.041,Estimates
417,1960,73.759,Estimates
417,1961,76.129,Estimates
417,1962,77.993,Estimates
417,1963,79.261,Estimates
417,1964,79.945,Estimates
417,1965,80.163,Estimates
417,1966,80.112,Estimates
417,1967,80.039,Estimates
417,1968,80.142,Estimates
417,1969,80.508,Estimates
417,1970,81.094,Estimates
417,1971,81.761,Estimates
417,1972,82.374,Estimates
417,1973,82.892,Estimates
417,1974,83.408,Estimates
417,1975,84.164,Estimates
417,1976,85.475,Estimates
417,1977,87.554,Estimates
417,1978,90.492,Estimates
417,1979,94.243,Estimates
417,1980,98.681,Estimates
417,1981,103.591,Estimates
417,1982,108.616,Estimates
417,1983,113.406,Estimates
417,1984,117.715,Estimates
417,1985,121.313,Estimates
417,1986,124.05,Estimates
417,1987,125.967,Estimates
417,1988,127.112,Estimates
417,1989,127.494,Estimates
417,1990,127.125,Estimates
417,1991,126.057,Estimates
417,1992,124.429,Estimates
417,1993,122.4,Estimates
417,1994,120.099,Estimates
417,1995,117.555,Estimates
417,1996,114.738,Estimates
417,1997,111.699,Estimates
417,1998,108.595,Estimates
417,1999,105.679,Estimates
417,2000,103.317,Estimates
417,2001,101.887,Estimates
417,2002,101.613,Estimates
417,2003,102.615,Estimates
417,2004,104.927,Estimates
417,2005,108.593,Estimates
417,2006,113.58,Estimates
417,2007,119.54,Estimates
417,2008,126.026,Estimates
417,2009,132.632,Estimates
417,2010,138.815,Estimates
417,2011,144.043,Estimates
417,2012,148.027,Estimates
417,2013,150.594,Estimates
417,2014,151.664,Estimates
417,2015,151.31,Estimates
762,1950,60.002,Estimates
762,1951,61.709,Estimates
762,1952,65.01,Estimates
762,1953,68.075,Estimates
762,1954,70.905,Estimates
762,1955,73.498,Estimates
762,1956,75.861,Estimates
762,1957,78.004,Estimates
762,1958,79.951,Estimates
762,1959,81.738,Estimates
762,1960,83.415,Estimates
762,1961,85.04,Estimates
762,1962,86.68,Estimates
762,1963,88.4,Estimates
762,1964,90.257,Estimates
762,1965,92.312,Estimates
762,1966,94.616,Estimates
762,1967,97.145,Estimates
762,1968,99.86,Estimates
762,1969,102.72,Estimates
762,1970,105.595,Estimates
762,1971,108.324,Estimates
762,1972,110.832,Estimates
762,1973,113.133,Estimates
762,1974,115.314,Estimates
762,1975,117.574,Estimates
762,1976,120.174,Estimates
762,1977,123.346,Estimates
762,1978,127.246,Estimates
762,1979,131.92,Estimates
762,1980,137.437,Estimates
762,1981,143.802,Estimates
762,1982,150.783,Estimates
762,1983,158.061,Estimates
762,1984,165.342,Estimates
762,1985,172.248,Estimates
762,1986,178.415,Estimates
762,1987,183.618,Estimates
762,1988,187.691,Estimates
762,1989,190.526,Estimates
762,1990,192.056,Estimates
762,1991,192.321,Estimates
762,1992,191.602,Estimates
762,1993,190.211,Estimates
762,1994,188.377,Estimates
762,1995,186.264,Estimates
762,1996,183.975,Estimates
762,1997,181.631,Estimates
762,1998,179.426,Estimates
762,1999,177.616,Estimates
762,2000,176.506,Estimates
762,2001,176.362,Estimates
762,2002,177.289,Estimates
762,2003,179.339,Estimates
762,2004,182.552,Estimates
762,2005,187.007,Estimates
762,2006,192.738,Estimates
762,2007,199.496,Estimates
762,2008,206.921,Estimates
762,2009,214.649,Estimates
762,2010,222.23,Estimates
762,2011,229.225,Estimates
762,2012,235.352,Estimates
762,2013,240.389,Estimates
762,2014,244.181,Estimates
762,2015,246.659,Estimates
795,1950,49.643,Estimates
795,1951,49.423,Estimates
795,1952,49.212,Estimates
795,1953,49.463,Estimates
795,1954,50.178,Estimates
795,1955,51.353,Estimates
795,1956,52.957,Estimates
795,1957,54.945,Estimates
795,1958,57.234,Estimates
795,1959,59.667,Estimates
795,1960,62.07,Estimates
795,1961,64.26,Estimates
795,1962,66.06,Estimates
795,1963,67.37,Estimates
795,1964,68.188,Estimates
795,1965,68.633,Estimates
795,1966,68.916,Estimates
795,1967,69.288,Estimates
795,1968,69.94,Estimates
795,1969,70.937,Estimates
795,1970,72.248,Estimates
795,1971,73.749,Estimates
795,1972,75.277,Estimates
795,1973,76.725,Estimates
795,1974,78.095,Estimates
795,1975,79.45,Estimates
795,1976,80.903,Estimates
795,1977,82.583,Estimates
795,1978,84.585,Estimates
795,1979,86.94,Estimates
795,1980,89.693,Estimates
795,1981,92.864,Estimates
795,1982,96.362,Estimates
795,1983,100.047,Estimates
795,1984,103.786,Estimates
795,1985,107.449,Estimates
795,1986,110.919,Estimates
795,1987,114.071,Estimates
795,1988,116.756,Estimates
795,1989,118.823,Estimates
795,1990,120.018,Estimates
795,1991,120.1,Estimates
795,1992,119.074,Estimates
795,1993,117.072,Estimates
795,1994,114.285,Estimates
795,1995,111.058,Estimates
795,1996,107.819,Estimates
795,1997,104.956,Estimates
795,1998,102.757,Estimates
795,1999,101.368,Estimates
795,2000,100.786,Estimates
795,2001,100.845,Estimates
795,2002,101.211,Estimates
795,2003,101.614,Estimates
795,2004,101.96,Estimates
795,2005,102.233,Estimates
795,2006,102.493,Estimates
795,2007,102.85,Estimates
795,2008,103.361,Estimates
795,2009,104.003,Estimates
795,2010,104.721,Estimates
795,2011,105.447,Estimates
795,2012,106.093,Estimates
795,2013,106.585,Estimates
795,2014,106.869,Estimates
795,2015,106.906,Estimates
860,1950,229.529,Estimates
860,1951,233.125,Estimates
860,1952,240.262,Estimates
860,1953,247.272,Estimates
860,1954,254.152,Estimates
860,1955,260.897,Estimates
860,1956,267.493,Estimates
860,1957,273.936,Estimates
860,1958,280.214,Estimates
860,1959,286.292,Estimates
860,1960,292.154,Estimates
860,1961,297.806,Estimates
860,1962,303.297,Estimates
860,1963,308.748,Estimates
860,1964,314.357,Estimates
860,1965,320.4,Estimates
860,1966,327.176,Estimates
860,1967,334.893,Estimates
860,1968,343.699,Estimates
860,1969,353.67,Estimates
860,1970,364.766,Estimates
860,1971,376.84,Estimates
860,1972,389.649,Estimates
860,1973,403.009,Estimates
860,1974,416.865,Estimates
860,1975,431.298,Estimates
860,1976,446.481,Estimates
860,1977,462.528,Estimates
860,1978,479.449,Estimates
860,1979,497.119,Estimates
860,1980,515.631,Estimates
860,1981,535.129,Estimates
860,1982,555.318,Estimates
860,1983,575.613,Estimates
860,1984,595.279,Estimates
860,1985,613.36,Estimates
860,1986,628.892,Estimates
860,1987,641.174,Estimates
860,1988,649.653,Estimates
860,1989,653.949,Estimates
860,1990,653.614,Estimates
860,1991,648.435,Estimates
860,1992,639.1,Estimates
860,1993,626.571,Estimates
860,1994,611.728,Estimates
860,1995,595.394,Estimates
860,1996,578.298,Estimates
860,1997,561.308,Estimates
860,1998,545.458,Estimates
860,1999,531.83,Estimates
860,2000,521.701,Estimates
860,2001,516.121,Estimates
860,2002,515.169,Estimates
860,2003,518.616,Estimates
860,2004,526.2,Estimates
860,2005,537.576,Estimates
860,2006,552.186,Estimates
860,2007,568.794,Estimates
860,2008,585.986,Estimates
860,2009,602.541,Estimates
860,2010,617.128,Estimates
860,2011,628.652,Estimates
860,2012,636.771,Estimates
860,2013,641.311,Estimates
860,2014,642.083,Estimates
860,2015,639.104,Estimates
5501,1950,17471.811,Estimates
5501,1951,17660.116,Estimates
5501,1952,18041.627,Estimates
5501,1953,18431.011,Estimates
5501,1954,18828.179,Estimates
5501,1955,19232.956,Estimates
5501,1956,19644.953,Estimates
5501,1957,20063.687,Estimates
5501,1958,20488.299,Estimates
5501,1959,20917.376,Estimates
5501,1960,21349.338,Estimates
5501,1961,21782.581,Estimates
5501,1962,22215.623,Estimates
5501,1963,22647.596,Estimates
5501,1964,23078.496,Estimates
