country_code,year,life_expectancy_at_birth_males,variant
704,1976,58.317,Estimates
704,1977,59.955,Estimates
704,1978,61.35,Estimates
704,1979,62.413,Estimates
704,1980,63.12,Estimates
704,1981,63.529,Estimates
704,1982,63.789,Estimates
704,1983,64.022,Estimates
704,1984,64.269,Estimates
704,1985,64.55,Estimates
704,1986,64.862,Estimates
704,1987,65.173,Estimates
704,1988,65.463,Estimates
704,1989,65.732,Estimates
704,1990,65.986,Estimates
704,1991,66.231,Estimates
704,1992,66.474,Estimates
704,1993,66.719,Estimates
704,1994,66.968,Estimates
704,1995,67.221,Estimates
704,1996,67.474,Estimates
704,1997,67.724,Estimates
704,1998,67.965,Estimates
704,1999,68.195,Estimates
704,2000,68.412,Estimates
704,2001,68.613,Estimates
704,2002,68.799,Estimates
704,2003,68.974,Estimates
704,2004,69.14,Estimates
704,2005,69.303,Estimates
704,2006,69.467,Estimates
704,2007,69.638,Estimates
704,2008,69.817,Estimates
704,2009,70.007,Estimates
704,2010,70.205,Estimates
704,2011,70.409,Estimates
704,2012,70.615,Estimates
704,2013,70.817,Estimates
704,2014,71.014,Estimates
704,2015,71.207,Estimates
922,1950,40.319,Estimates
922,1951,40.63,Estimates
922,1952,41.254,Estimates
922,1953,41.882,Estimates
922,1954,42.513,Estimates
922,1955,43.148,Estimates
922,1956,43.788,Estimates
922,1957,44.433,Estimates
922,1958,45.085,Estimates
922,1959,45.748,Estimates
922,1960,46.424,Estimates
922,1961,47.116,Estimates
922,1962,47.826,Estimates
922,1963,48.551,Estimates
922,1964,49.287,Estimates
922,1965,50.024,Estimates
922,1966,50.751,Estimates
922,1967,51.46,Estimates
922,1968,52.144,Estimates
922,1969,52.801,Estimates
922,1970,53.437,Estimates
922,1971,54.064,Estimates
922,1972,54.692,Estimates
922,1973,55.322,Estimates
922,1974,55.949,Estimates
922,1975,56.553,Estimates
922,1976,57.106,Estimates
922,1977,57.594,Estimates
922,1978,58.013,Estimates
922,1979,58.375,Estimates
922,1980,58.71,Estimates
922,1981,59.063,Estimates
922,1982,59.467,Estimates
922,1983,59.941,Estimates
922,1984,60.485,Estimates
922,1985,61.08,Estimates
922,1986,61.688,Estimates
922,1987,62.266,Estimates
922,1988,62.786,Estimates
922,1989,63.238,Estimates
922,1990,63.627,Estimates
922,1991,63.972,Estimates
922,1992,64.303,Estimates
922,1993,64.645,Estimates
922,1994,65.006,Estimates
922,1995,65.392,Estimates
922,1996,65.803,Estimates
922,1997,66.226,Estimates
922,1998,66.649,Estimates
922,1999,67.063,Estimates
922,2000,67.461,Estimates
922,2001,67.832,Estimates
922,2002,68.172,Estimates
922,2003,68.478,Estimates
922,2004,68.747,Estimates
922,2005,68.978,Estimates
922,2006,69.169,Estimates
922,2007,69.327,Estimates
922,2008,69.464,Estimates
922,2009,69.587,Estimates
922,2010,69.71,Estimates
922,2011,69.847,Estimates
922,2012,70.004,Estimates
922,2013,70.186,Estimates
922,2014,70.392,Estimates
922,2015,70.62,Estimates
51,1950,58.905,Estimates
51,1951,59.115,Estimates
51,1952,59.534,Estimates
51,1953,59.95,Estimates
51,1954,60.364,Estimates
51,1955,60.775,Estimates
51,1956,61.184,Estimates
51,1957,61.592,Estimates
51,1958,62.0,Estimates
51,1959,62.409,Estimates
51,1960,62.822,Estimates
51,1961,63.24,Estimates
51,1962,63.664,Estimates
51,1963,64.092,Estimates
51,1964,64.522,Estimates
51,1965,64.953,Estimates
51,1966,65.384,Estimates
51,1967,65.81,Estimates
51,1968,66.22,Estimates
51,1969,66.602,Estimates
51,1970,66.935,Estimates
51,1971,67.198,Estimates
51,1972,67.381,Estimates
51,1973,67.486,Estimates
51,1974,67.52,Estimates
51,1975,67.509,Estimates
51,1976,67.486,Estimates
51,1977,67.479,Estimates
51,1978,67.502,Estimates
51,1979,67.552,Estimates
51,1980,67.606,Estimates
51,1981,67.626,Estimates
51,1982,67.576,Estimates
51,1983,67.436,Estimates
51,1984,67.203,Estimates
51,1985,66.88,Estimates
51,1986,66.476,Estimates
51,1987,66.03,Estimates
51,1988,65.586,Estimates
51,1989,65.18,Estimates
51,1990,64.86,Estimates
51,1991,64.67,Estimates
51,1992,64.627,Estimates
51,1993,64.732,Estimates
51,1994,64.983,Estimates
51,1995,65.366,Estimates
51,1996,65.851,Estimates
51,1997,66.393,Estimates
51,1998,66.949,Estimates
51,1999,67.491,Estimates
51,2000,68.0,Estimates
51,2001,68.469,Estimates
51,2002,68.906,Estimates
51,2003,69.313,Estimates
51,2004,69.684,Estimates
51,2005,70.003,Estimates
51,2006,70.259,Estimates
51,2007,70.451,Estimates
51,2008,70.585,Estimates
51,2009,70.669,Estimates
51,2010,70.72,Estimates
51,2011,70.756,Estimates
51,2012,70.796,Estimates
51,2013,70.856,Estimates
51,2014,70.944,Estimates
51,2015,71.062,Estimates
31,1950,53.614,Estimates
31,1951,53.811,Estimates
31,1952,54.204,Estimates
31,1953,54.597,Estimates
31,1954,54.989,Estimates
31,1955,55.381,Estimates
31,1956,55.772,Estimates
31,1957,56.164,Estimates
31,1958,56.556,Estimates
31,1959,56.95,Estimates
31,1960,57.346,Estimates
31,1961,57.746,Estimates
31,1962,58.148,Estimates
31,1963,58.552,Estimates
31,1964,58.954,Estimates
31,1965,59.355,Estimates
31,1966,59.758,Estimates
31,1967,60.158,Estimates
31,1968,60.545,Estimates
31,1969,60.906,Estimates
31,1970,61.219,Estimates
31,1971,61.459,Estimates
31,1972,61.613,Estimates
31,1973,61.681,Estimates
31,1974,61.667,Estimates
31,1975,61.585,Estimates
31,1976,61.454,Estimates
31,1977,61.302,Estimates
31,1978,61.159,Estimates
31,1979,61.046,Estimates
31,1980,60.994,Estimates
31,1981,61.034,Estimates
31,1982,61.16,Estimates
31,1983,61.352,Estimates
31,1984,61.582,Estimates
31,1985,61.779,Estimates
31,1986,61.855,Estimates
31,1987,61.763,Estimates
31,1988,61.495,Estimates
31,1989,61.08,Estimates
31,1990,60.601,Estimates
31,1991,60.17,Estimates
31,1992,59.897,Estimates
31,1993,59.855,Estimates
31,1994,60.065,Estimates
31,1995,60.509,Estimates
31,1996,61.134,Estimates
31,1997,61.838,Estimates
31,1998,62.538,Estimates
31,1999,63.195,Estimates
31,2000,63.788,Estimates
31,2001,64.322,Estimates
31,2002,64.824,Estimates
31,2003,65.311,Estimates
31,2004,65.778,Estimates
31,2005,66.208,Estimates
31,2006,66.585,Estimates
31,2007,66.897,Estimates
31,2008,67.142,Estimates
31,2009,67.321,Estimates
31,2010,67.444,Estimates
31,2011,67.524,Estimates
31,2012,67.582,Estimates
31,2013,67.634,Estimates
31,2014,67.692,Estimates
31,2015,67.76,Estimates
48,1950,37.834,Estimates
48,1951,38.245,Estimates
48,1952,39.11,Estimates
48,1953,40.061,Estimates
48,1954,41.098,Estimates
48,1955,42.222,Estimates
48,1956,43.43,Estimates
48,1957,44.716,Estimates
48,1958,46.074,Estimates
48,1959,47.489,Estimates
48,1960,48.944,Estimates
48,1961,50.419,Estimates
48,1962,51.889,Estimates
48,1963,53.33,Estimates
48,1964,54.721,Estimates
48,1965,56.043,Estimates
48,1966,57.288,Estimates
48,1967,58.458,Estimates
48,1968,59.559,Estimates
48,1969,60.589,Estimates
48,1970,61.547,Estimates
48,1971,62.437,Estimates
48,1972,63.266,Estimates
48,1973,64.043,Estimates
48,1974,64.771,Estimates
48,1975,65.457,Estimates
48,1976,66.102,Estimates
48,1977,66.709,Estimates
48,1978,67.278,Estimates
48,1979,67.81,Estimates
48,1980,68.305,Estimates
48,1981,68.76,Estimates
48,1982,69.172,Estimates
48,1983,69.544,Estimates
48,1984,69.88,Estimates
48,1985,70.183,Estimates
48,1986,70.459,Estimates
48,1987,70.714,Estimates
48,1988,70.954,Estimates
48,1989,71.187,Estimates
48,1990,71.417,Estimates
48,1991,71.65,Estimates
48,1992,71.884,Estimates
48,1993,72.12,Estimates
48,1994,72.358,Estimates
48,1995,72.598,Estimates
48,1996,72.839,Estimates
48,1997,73.076,Estimates
48,1998,73.307,Estimates
48,1999,73.529,Estimates
48,2000,73.739,Estimates
48,2001,73.935,Estimates
48,2002,74.117,Estimates
48,2003,74.286,Estimates
48,2004,74.442,Estimates
48,2005,74.588,Estimates
48,2006,74.725,Estimates
48,2007,74.858,Estimates
48,2008,74.988,Estimates
48,2009,75.119,Estimates
48,2010,75.25,Estimates
48,2011,75.382,Estimates
48,2012,75.513,Estimates
48,2013,75.644,Estimates
48,2014,75.774,Estimates
48,2015,75.903,Estimates
196,1950,63.938,Estimates
196,1951,64.157,Estimates
196,1952,64.589,Estimates
196,1953,65.009,Estimates
196,1954,65.417,Estimates
196,1955,65.815,Estimates
196,1956,66.2,Estimates
196,1957,66.575,Estimates
196,1958,66.938,Estimates
196,1959,67.29,Estimates
196,1960,67.631,Estimates
196,1961,67.961,Estimates
196,1962,68.281,Estimates
196,1963,68.592,Estimates
196,1964,68.894,Estimates
196,1965,69.188,Estimates
196,1966,69.474,Estimates
196,1967,69.751,Estimates
196,1968,70.022,Estimates
196,1969,70.285,Estimates
196,1970,70.542,Estimates
196,1971,70.792,Estimates
196,1972,71.036,Estimates
196,1973,71.273,Estimates
196,1974,71.504,Estimates
196,1975,71.728,Estimates
196,1976,71.947,Estimates
196,1977,72.16,Estimates
196,1978,72.368,Estimates
196,1979,72.571,Estimates
196,1980,72.769,Estimates
196,1981,72.963,Estimates
196,1982,73.151,Estimates
196,1983,73.335,Estimates
196,1984,73.515,Estimates
196,1985,73.691,Estimates
196,1986,73.863,Estimates
196,1987,74.03,Estimates
196,1988,74.194,Estimates
196,1989,74.355,Estimates
196,1990,74.512,Estimates
196,1991,74.667,Estimates
196,1992,74.819,Estimates
196,1993,74.969,Estimates
196,1994,75.116,Estimates
196,1995,75.261,Estimates
196,1996,75.403,Estimates
196,1997,75.542,Estimates
196,1998,75.678,Estimates
196,1999,75.81,Estimates
196,2000,75.939,Estimates
196,2001,76.063,Estimates
196,2002,76.182,Estimates
196,2003,76.3,Estimates
196,2004,76.416,Estimates
196,2005,76.534,Estimates
196,2006,76.658,Estimates
196,2007,76.789,Estimates
196,2008,76.929,Estimates
196,2009,77.079,Estimates
196,2010,77.24,Estimates
196,2011,77.412,Estimates
196,2012,77.593,Estimates
196,2013,77.781,Estimates
196,2014,77.974,Estimates
196,2015,78.171,Estimates
268,1950,55.954,Estimates
268,1951,56.151,Estimates
268,1952,56.544,Estimates
268,1953,56.937,Estimates
268,1954,57.329,Estimates
268,1955,57.721,Estimates
268,1956,58.112,Estimates
268,1957,58.504,Estimates
268,1958,58.896,Estimates
268,1959,59.29,Estimates
268,1960,59.686,Estimates
268,1961,60.086,Estimates
268,1962,60.488,Estimates
268,1963,60.892,Estimates
268,1964,61.294,Estimates
268,1965,61.688,Estimates
268,1966,62.069,Estimates
268,1967,62.432,Estimates
268,1968,62.775,Estimates
268,1969,63.098,Estimates
268,1970,63.408,Estimates
268,1971,63.714,Estimates
268,1972,64.024,Estimates
268,1973,64.336,Estimates
268,1974,64.646,Estimates
268,1975,64.937,Estimates
268,1976,65.187,Estimates
268,1977,65.382,Estimates
268,1978,65.518,Estimates
268,1979,65.599,Estimates
268,1980,65.646,Estimates
268,1981,65.685,Estimates
268,1982,65.741,Estimates
268,1983,65.83,Estimates
268,1984,65.951,Estimates
268,1985,66.089,Estimates
268,1986,66.213,Estimates
268,1987,66.298,Estimates
268,1988,66.329,Estimates
268,1989,66.311,Estimates
268,1990,66.264,Estimates
268,1991,66.214,Estimates
268,1992,66.197,Estimates
268,1993,66.236,Estimates
268,1994,66.343,Estimates
268,1995,66.522,Estimates
268,1996,66.77,Estimates
268,1997,67.064,Estimates
268,1998,67.384,Estimates
268,1999,67.716,Estimates
268,2000,68.049,Estimates
268,2001,68.369,Estimates
268,2002,68.674,Estimates
268,2003,68.96,Estimates
268,2004,69.222,Estimates
268,2005,69.46,Estimates
268,2006,69.678,Estimates
268,2007,69.882,Estimates
268,2008,70.079,Estimates
268,2009,70.272,Estimates
268,2010,70.46,Estimates
268,2011,70.644,Estimates
268,2012,70.821,Estimates
268,2013,70.99,Estimates
268,2014,71.154,Estimates
268,2015,71.314,Estimates
368,1950,33.417,Estimates
368,1951,34.352,Estimates
368,1952,36.188,Estimates
368,1953,37.955,Estimates
368,1954,39.653,Estimates
368,1955,41.283,Estimates
368,1956,42.845,Estimates
368,1957,44.342,Estimates
368,1958,45.775,Estimates
368,1959,47.152,Estimates
368,1960,48.478,Estimates
368,1961,49.757,Estimates
368,1962,50.993,Estimates
368,1963,52.186,Estimates
368,1964,53.33,Estimates
368,1965,54.408,Estimates
368,1966,55.403,Estimates
368,1967,56.301,Estimates
368,1968,57.094,Estimates
368,1969,57.786,Estimates
368,1970,58.415,Estimates
368,1971,59.034,Estimates
368,1972,59.662,Estimates
368,1973,60.282,Estimates
368,1974,60.847,Estimates
368,1975,61.202,Estimates
368,1976,61.151,Estimates
368,1977,60.611,Estimates
368,1978,59.599,Estimates
368,1979,58.222,Estimates
368,1980,56.729,Estimates
368,1981,55.442,Estimates
368,1982,54.632,Estimates
368,1983,54.467,Estimates
368,1984,54.984,Estimates
368,1985,56.102,Estimates
368,1986,57.628,Estimates
368,1987,59.266,Estimates
368,1988,60.773,Estimates
368,1989,62.039,Estimates
368,1990,63.014,Estimates
368,1991,63.723,Estimates
368,1992,64.281,Estimates
368,1993,64.779,Estimates
368,1994,65.233,Estimates
368,1995,65.655,Estimates
368,1996,66.042,Estimates
368,1997,66.379,Estimates
368,1998,66.649,Estimates
368,1999,66.848,Estimates
368,2000,66.951,Estimates
368,2001,66.93,Estimates
368,2002,66.783,Estimates
368,2003,66.53,Estimates
368,2004,66.205,Estimates
368,2005,65.869,Estimates
368,2006,65.597,Estimates
368,2007,65.44,Estimates
368,2008,65.432,Estimates
368,2009,65.577,Estimates
368,2010,65.855,Estimates
368,2011,66.218,Estimates
368,2012,66.599,Estimates
368,2013,66.943,Estimates
368,2014,67.227,Estimates
368,2015,67.441,Estimates
376,1950,67.003,Estimates
376,1951,67.138,Estimates
376,1952,67.401,Estimates
376,1953,67.654,Estimates
376,1954,67.897,Estimates
376,1955,68.129,Estimates
376,1956,68.351,Estimates
376,1957,68.563,Estimates
376,1958,68.764,Estimates
376,1959,68.956,Estimates
376,1960,69.137,Estimates
376,1961,69.31,Estimates
376,1962,69.473,Estimates
376,1963,69.63,Estimates
376,1964,69.781,Estimates
376,1965,69.928,Estimates
376,1966,70.071,Estimates
376,1967,70.211,Estimates
376,1968,70.351,Estimates
376,1969,70.492,Estimates
376,1970,70.635,Estimates
376,1971,70.782,Estimates
376,1972,70.933,Estimates
376,1973,71.089,Estimates
376,1974,71.25,Estimates
376,1975,71.418,Estimates
376,1976,71.593,Estimates
376,1977,71.775,Estimates
376,1978,71.962,Estimates
376,1979,72.156,Estimates
376,1980,72.355,Estimates
376,1981,72.56,Estimates
376,1982,72.77,Estimates
376,1983,72.984,Estimates
376,1984,73.202,Estimates
376,1985,73.423,Estimates
376,1986,73.647,Estimates
376,1987,73.874,Estimates
376,1988,74.103,Estimates
376,1989,74.333,Estimates
376,1990,74.565,Estimates
376,1991,74.797,Estimates
376,1992,75.03,Estimates
376,1993,75.264,Estimates
376,1994,75.498,Estimates
376,1995,75.732,Estimates
376,1996,75.967,Estimates
376,1997,76.202,Estimates
376,1998,76.439,Estimates
376,1999,76.678,Estimates
376,2000,76.916,Estimates
376,2001,77.154,Estimates
376,2002,77.391,Estimates
376,2003,77.627,Estimates
376,2004,77.865,Estimates
376,2005,78.107,Estimates
376,2006,78.358,Estimates
376,2007,78.619,Estimates
376,2008,78.892,Estimates
376,2009,79.174,Estimates
376,2010,79.46,Estimates
376,2011,79.744,Estimates
376,2012,80.021,Estimates
376,2013,80.287,Estimates
376,2014,80.539,Estimates
376,2015,80.779,Estimates
400,1950,45.646,Estimates
400,1951,46.014,Estimates
400,1952,46.749,Estimates
400,1953,47.478,Estimates
400,1954,48.203,Estimates
400,1955,48.923,Estimates
400,1956,49.639,Estimates
400,1957,50.349,Estimates
400,1958,51.055,Estimates
400,1959,51.758,Estimates
400,1960,52.456,Estimates
400,1961,53.152,Estimates
400,1962,53.844,Estimates
400,1963,54.533,Estimates
400,1964,55.219,Estimates
400,1965,55.899,Estimates
400,1966,56.574,Estimates
400,1967,57.243,Estimates
400,1968,57.904,Estimates
400,1969,58.555,Estimates
400,1970,59.199,Estimates
400,1971,59.835,Estimates
400,1972,60.464,Estimates
400,1973,61.084,Estimates
400,1974,61.693,Estimates
400,1975,62.285,Estimates
400,1976,62.854,Estimates
400,1977,63.397,Estimates
400,1978,63.913,Estimates
400,1979,64.4,Estimates
400,1980,64.863,Estimates
400,1981,65.306,Estimates
400,1982,65.735,Estimates
400,1983,66.154,Estimates
400,1984,66.561,Estimates
400,1985,66.954,Estimates
400,1986,67.329,Estimates
400,1987,67.678,Estimates
400,1988,67.999,Estimates
400,1989,68.292,Estimates
400,1990,68.555,Estimates
400,1991,68.79,Estimates
400,1992,69.003,Estimates
400,1993,69.199,Estimates
400,1994,69.381,Estimates
400,1995,69.555,Estimates
400,1996,69.723,Estimates
400,1997,69.886,Estimates
400,1998,70.048,Estimates
400,1999,70.209,Estimates
400,2000,70.37,Estimates
400,2001,70.531,Estimates
400,2002,70.692,Estimates
400,2003,70.849,Estimates
400,2004,71.004,Estimates
400,2005,71.155,Estimates
400,2006,71.303,Estimates
400,2007,71.448,Estimates
400,2008,71.59,Estimates
400,2009,71.73,Estimates
400,2010,71.869,Estimates
400,2011,72.006,Estimates
400,2012,72.143,Estimates
400,2013,72.28,Estimates
400,2014,72.418,Estimates
400,2015,72.557,Estimates
414,1950,50.409,Estimates
414,1951,50.949,Estimates
414,1952,52.013,Estimates
414,1953,53.04,Estimates
414,1954,54.033,Estimates
414,1955,54.99,Estimates
414,1956,55.912,Estimates
414,1957,56.797,Estimates
414,1958,57.646,Estimates
414,1959,58.457,Estimates
414,1960,59.228,Estimates
414,1961,59.958,Estimates
414,1962,60.648,Estimates
414,1963,61.296,Estimates
414,1964,61.905,Estimates
414,1965,62.476,Estimates
414,1966,63.011,Estimates
414,1967,63.513,Estimates
414,1968,63.987,Estimates
414,1969,64.436,Estimates
414,1970,64.864,Estimates
414,1971,65.272,Estimates
414,1972,65.662,Estimates
414,1973,66.037,Estimates
414,1974,66.4,Estimates
414,1975,66.758,Estimates
414,1976,67.114,Estimates
414,1977,67.471,Estimates
414,1978,67.828,Estimates
414,1979,68.186,Estimates
414,1980,68.543,Estimates
414,1981,68.899,Estimates
414,1982,69.249,Estimates
414,1983,69.587,Estimates
414,1984,69.909,Estimates
414,1985,70.21,Estimates
414,1986,70.488,Estimates
414,1987,70.74,Estimates
414,1988,70.966,Estimates
414,1989,71.167,Estimates
414,1990,71.344,Estimates
414,1991,71.498,Estimates
414,1992,71.635,Estimates
414,1993,71.757,Estimates
414,1994,71.869,Estimates
414,1995,71.972,Estimates
414,1996,72.068,Estimates
414,1997,72.156,Estimates
414,1998,72.237,Estimates
414,1999,72.313,Estimates
414,2000,72.384,Estimates
414,2001,72.453,Estimates
414,2002,72.518,Estimates
414,2003,72.581,Estimates
414,2004,72.643,Estimates
414,2005,72.708,Estimates
414,2006,72.777,Estimates
414,2007,72.85,Estimates
414,2008,72.929,Estimates
414,2009,73.014,Estimates
414,2010,73.102,Estimates
414,2011,73.194,Estimates
414,2012,73.286,Estimates
414,2013,73.377,Estimates
414,2014,73.466,Estimates
414,2015,73.554,Estimates
422,1950,58.057,Estimates
422,1951,58.272,Estimates
422,1952,58.697,Estimates
422,1953,59.106,Estimates
422,1954,59.5,Estimates
422,1955,59.879,Estimates
422,1956,60.244,Estimates
422,1957,60.594,Estimates
422,1958,60.931,Estimates
422,1959,61.254,Estimates
422,1960,61.565,Estimates
422,1961,61.865,Estimates
422,1962,62.157,Estimates
422,1963,62.441,Estimates
422,1964,62.719,Estimates
422,1965,62.995,Estimates
422,1966,63.27,Estimates
422,1967,63.544,Estimates
422,1968,63.816,Estimates
422,1969,64.085,Estimates
422,1970,64.347,Estimates
422,1971,64.598,Estimates
422,1972,64.834,Estimates
422,1973,65.054,Estimates
422,1974,65.258,Estimates
422,1975,65.446,Estimates
422,1976,65.617,Estimates
422,1977,65.777,Estimates
422,1978,65.931,Estimates
422,1979,66.085,Estimates
422,1980,66.243,Estimates
422,1981,66.411,Estimates
422,1982,66.591,Estimates
422,1983,66.786,Estimates
422,1984,67.001,Estimates
422,1985,67.237,Estimates
422,1986,67.494,Estimates
422,1987,67.771,Estimates
422,1988,68.065,Estimates
422,1989,68.377,Estimates
422,1990,68.707,Estimates
422,1991,69.058,Estimates
422,1992,69.428,Estimates
422,1993,69.815,Estimates
422,1994,70.219,Estimates
422,1995,70.636,Estimates
422,1996,71.064,Estimates
422,1997,71.499,Estimates
422,1998,71.938,Estimates
422,1999,72.378,Estimates
