country_code,reference_date_1_january_31_december,life_expectancy_at_birth_both_sexes_combined,variant
191,1992,72.784,Estimates
191,1993,73.074,Estimates
191,1994,73.395,Estimates
191,1995,73.727,Estimates
191,1996,74.041,Estimates
191,1997,74.312,Estimates
191,1998,74.526,Estimates
191,1999,74.683,Estimates
191,2000,74.796,Estimates
191,2001,74.887,Estimates
191,2002,74.985,Estimates
191,2003,75.112,Estimates
191,2004,75.276,Estimates
191,2005,75.476,Estimates
191,2006,75.702,Estimates
191,2007,75.937,Estimates
191,2008,76.166,Estimates
191,2009,76.384,Estimates
191,2010,76.588,Estimates
191,2011,76.778,Estimates
191,2012,76.961,Estimates
191,2013,77.141,Estimates
191,2014,77.319,Estimates
191,2015,77.495,Estimates
300,1950,65.416,Estimates
300,1951,65.475,Estimates
300,1952,65.616,Estimates
300,1953,65.806,Estimates
300,1954,66.043,Estimates
300,1955,66.328,Estimates
300,1956,66.657,Estimates
300,1957,67.025,Estimates
300,1958,67.422,Estimates
300,1959,67.833,Estimates
300,1960,68.239,Estimates
300,1961,68.621,Estimates
300,1962,68.963,Estimates
300,1963,69.253,Estimates
300,1964,69.493,Estimates
300,1965,69.699,Estimates
300,1966,69.895,Estimates
300,1967,70.108,Estimates
300,1968,70.354,Estimates
300,1969,70.638,Estimates
300,1970,70.949,Estimates
300,1971,71.269,Estimates
300,1972,71.575,Estimates
300,1973,71.853,Estimates
300,1974,72.101,Estimates
300,1975,72.329,Estimates
300,1976,72.553,Estimates
300,1977,72.792,Estimates
300,1978,73.059,Estimates
300,1979,73.353,Estimates
300,1980,73.666,Estimates
300,1981,73.984,Estimates
300,1982,74.29,Estimates
300,1983,74.574,Estimates
300,1984,74.835,Estimates
300,1985,75.085,Estimates
300,1986,75.341,Estimates
300,1987,75.617,Estimates
300,1988,75.92,Estimates
300,1989,76.247,Estimates
300,1990,76.582,Estimates
300,1991,76.901,Estimates
300,1992,77.185,Estimates
300,1993,77.421,Estimates
300,1994,77.609,Estimates
300,1995,77.758,Estimates
300,1996,77.887,Estimates
300,1997,78.019,Estimates
300,1998,78.168,Estimates
300,1999,78.341,Estimates
300,2000,78.534,Estimates
300,2001,78.738,Estimates
300,2002,78.937,Estimates
300,2003,79.12,Estimates
300,2004,79.286,Estimates
300,2005,79.436,Estimates
300,2006,79.575,Estimates
300,2007,79.71,Estimates
300,2008,79.851,Estimates
300,2009,79.999,Estimates
300,2010,80.157,Estimates
300,2011,80.327,Estimates
300,2012,80.505,Estimates
300,2013,80.689,Estimates
300,2014,80.877,Estimates
300,2015,81.071,Estimates
380,1950,65.205,Estimates
380,1951,65.491,Estimates
380,1952,66.041,Estimates
380,1953,66.55,Estimates
380,1954,67.019,Estimates
380,1955,67.447,Estimates
380,1956,67.835,Estimates
380,1957,68.184,Estimates
380,1958,68.498,Estimates
380,1959,68.781,Estimates
380,1960,69.038,Estimates
380,1961,69.277,Estimates
380,1962,69.504,Estimates
380,1963,69.727,Estimates
380,1964,69.953,Estimates
380,1965,70.185,Estimates
380,1966,70.426,Estimates
380,1967,70.674,Estimates
380,1968,70.925,Estimates
380,1969,71.181,Estimates
380,1970,71.441,Estimates
380,1971,71.703,Estimates
380,1972,71.966,Estimates
380,1973,72.228,Estimates
380,1974,72.49,Estimates
380,1975,72.75,Estimates
380,1976,73.009,Estimates
380,1977,73.265,Estimates
380,1978,73.523,Estimates
380,1979,73.781,Estimates
380,1980,74.045,Estimates
380,1981,74.319,Estimates
380,1982,74.603,Estimates
380,1983,74.897,Estimates
380,1984,75.198,Estimates
380,1985,75.5,Estimates
380,1986,75.793,Estimates
380,1987,76.073,Estimates
380,1988,76.334,Estimates
380,1989,76.578,Estimates
380,1990,76.806,Estimates
380,1991,77.026,Estimates
380,1992,77.244,Estimates
380,1993,77.469,Estimates
380,1994,77.704,Estimates
380,1995,77.954,Estimates
380,1996,78.22,Estimates
380,1997,78.501,Estimates
380,1998,78.793,Estimates
380,1999,79.092,Estimates
380,2000,79.395,Estimates
380,2001,79.697,Estimates
380,2002,79.992,Estimates
380,2003,80.279,Estimates
380,2004,80.556,Estimates
380,2005,80.826,Estimates
380,2006,81.094,Estimates
380,2007,81.363,Estimates
380,2008,81.635,Estimates
380,2009,81.91,Estimates
380,2010,82.182,Estimates
380,2011,82.446,Estimates
380,2012,82.696,Estimates
380,2013,82.929,Estimates
380,2014,83.143,Estimates
380,2015,83.338,Estimates
470,1950,65.413,Estimates
470,1951,65.596,Estimates
470,1952,65.959,Estimates
470,1953,66.315,Estimates
470,1954,66.664,Estimates
470,1955,67.006,Estimates
470,1956,67.341,Estimates
470,1957,67.669,Estimates
470,1958,67.99,Estimates
470,1959,68.305,Estimates
470,1960,68.612,Estimates
470,1961,68.912,Estimates
470,1962,69.207,Estimates
470,1963,69.495,Estimates
470,1964,69.778,Estimates
470,1965,70.056,Estimates
470,1966,70.33,Estimates
470,1967,70.601,Estimates
470,1968,70.869,Estimates
470,1969,71.134,Estimates
470,1970,71.397,Estimates
470,1971,71.656,Estimates
470,1972,71.911,Estimates
470,1973,72.163,Estimates
470,1974,72.41,Estimates
470,1975,72.654,Estimates
470,1976,72.894,Estimates
470,1977,73.132,Estimates
470,1978,73.367,Estimates
470,1979,73.601,Estimates
470,1980,73.832,Estimates
470,1981,74.062,Estimates
470,1982,74.29,Estimates
470,1983,74.515,Estimates
470,1984,74.738,Estimates
470,1985,74.96,Estimates
470,1986,75.179,Estimates
470,1987,75.395,Estimates
470,1988,75.61,Estimates
470,1989,75.823,Estimates
470,1990,76.033,Estimates
470,1991,76.242,Estimates
470,1992,76.448,Estimates
470,1993,76.652,Estimates
470,1994,76.854,Estimates
470,1995,77.053,Estimates
470,1996,77.25,Estimates
470,1997,77.445,Estimates
470,1998,77.638,Estimates
470,1999,77.83,Estimates
470,2000,78.021,Estimates
470,2001,78.214,Estimates
470,2002,78.41,Estimates
470,2003,78.606,Estimates
470,2004,78.804,Estimates
470,2005,79.001,Estimates
470,2006,79.193,Estimates
470,2007,79.38,Estimates
470,2008,79.559,Estimates
470,2009,79.731,Estimates
470,2010,79.897,Estimates
470,2011,80.06,Estimates
470,2012,80.223,Estimates
470,2013,80.387,Estimates
470,2014,80.555,Estimates
470,2015,80.726,Estimates
499,1950,59.173,Estimates
499,1951,59.289,Estimates
499,1952,59.555,Estimates
499,1953,59.886,Estimates
499,1954,60.281,Estimates
499,1955,60.741,Estimates
499,1956,61.263,Estimates
499,1957,61.842,Estimates
499,1958,62.47,Estimates
499,1959,63.135,Estimates
499,1960,63.82,Estimates
499,1961,64.508,Estimates
499,1962,65.181,Estimates
499,1963,65.827,Estimates
499,1964,66.438,Estimates
499,1965,67.022,Estimates
499,1966,67.593,Estimates
499,1967,68.169,Estimates
499,1968,68.756,Estimates
499,1969,69.348,Estimates
499,1970,69.929,Estimates
499,1971,70.476,Estimates
499,1972,70.968,Estimates
499,1973,71.392,Estimates
499,1974,71.748,Estimates
499,1975,72.041,Estimates
499,1976,72.286,Estimates
499,1977,72.504,Estimates
499,1978,72.714,Estimates
499,1979,72.922,Estimates
499,1980,73.13,Estimates
499,1981,73.334,Estimates
499,1982,73.524,Estimates
499,1983,73.693,Estimates
499,1984,73.843,Estimates
499,1985,73.981,Estimates
499,1986,74.116,Estimates
499,1987,74.255,Estimates
499,1988,74.394,Estimates
499,1989,74.526,Estimates
499,1990,74.627,Estimates
499,1991,74.669,Estimates
499,1992,74.634,Estimates
499,1993,74.52,Estimates
499,1994,74.334,Estimates
499,1995,74.1,Estimates
499,1996,73.846,Estimates
499,1997,73.608,Estimates
499,1998,73.417,Estimates
499,1999,73.288,Estimates
499,2000,73.229,Estimates
499,2001,73.235,Estimates
499,2002,73.289,Estimates
499,2003,73.375,Estimates
499,2004,73.492,Estimates
499,2005,73.648,Estimates
499,2006,73.854,Estimates
499,2007,74.113,Estimates
499,2008,74.42,Estimates
499,2009,74.762,Estimates
499,2010,75.118,Estimates
499,2011,75.462,Estimates
499,2012,75.773,Estimates
499,2013,76.036,Estimates
499,2014,76.245,Estimates
499,2015,76.401,Estimates
620,1950,58.934,Estimates
620,1951,59.132,Estimates
620,1952,59.532,Estimates
620,1953,59.938,Estimates
620,1954,60.351,Estimates
620,1955,60.771,Estimates
620,1956,61.197,Estimates
620,1957,61.629,Estimates
620,1958,62.067,Estimates
620,1959,62.507,Estimates
620,1960,62.95,Estimates
620,1961,63.393,Estimates
620,1962,63.833,Estimates
620,1963,64.269,Estimates
620,1964,64.699,Estimates
620,1965,65.122,Estimates
620,1966,65.538,Estimates
620,1967,65.948,Estimates
620,1968,66.353,Estimates
620,1969,66.754,Estimates
620,1970,67.15,Estimates
620,1971,67.543,Estimates
620,1972,67.932,Estimates
620,1973,68.32,Estimates
620,1974,68.708,Estimates
620,1975,69.103,Estimates
620,1976,69.511,Estimates
620,1977,69.933,Estimates
620,1978,70.368,Estimates
620,1979,70.811,Estimates
620,1980,71.256,Estimates
620,1981,71.692,Estimates
620,1982,72.112,Estimates
620,1983,72.505,Estimates
620,1984,72.867,Estimates
620,1985,73.191,Estimates
620,1986,73.472,Estimates
620,1987,73.715,Estimates
620,1988,73.927,Estimates
620,1989,74.116,Estimates
620,1990,74.288,Estimates
620,1991,74.455,Estimates
620,1992,74.623,Estimates
620,1993,74.802,Estimates
620,1994,74.998,Estimates
620,1995,75.215,Estimates
620,1996,75.456,Estimates
620,1997,75.715,Estimates
620,1998,75.987,Estimates
620,1999,76.271,Estimates
620,2000,76.561,Estimates
620,2001,76.851,Estimates
620,2002,77.138,Estimates
620,2003,77.42,Estimates
620,2004,77.699,Estimates
620,2005,77.981,Estimates
620,2006,78.276,Estimates
620,2007,78.589,Estimates
620,2008,78.924,Estimates
620,2009,79.276,Estimates
620,2010,79.636,Estimates
620,2011,79.991,Estimates
620,2012,80.33,Estimates
620,2013,80.643,Estimates
620,2014,80.927,Estimates
620,2015,81.183,Estimates
688,1950,58.175,Estimates
688,1951,58.406,Estimates
688,1952,58.873,Estimates
688,1953,59.349,Estimates
688,1954,59.835,Estimates
688,1955,60.329,Estimates
688,1956,60.833,Estimates
688,1957,61.346,Estimates
688,1958,61.867,Estimates
688,1959,62.395,Estimates
688,1960,62.928,Estimates
688,1961,63.464,Estimates
688,1962,63.999,Estimates
688,1963,64.53,Estimates
688,1964,65.05,Estimates
688,1965,65.555,Estimates
688,1966,66.041,Estimates
688,1967,66.506,Estimates
688,1968,66.946,Estimates
688,1969,67.358,Estimates
688,1970,67.738,Estimates
688,1971,68.081,Estimates
688,1972,68.389,Estimates
688,1973,68.664,Estimates
688,1974,68.907,Estimates
688,1975,69.12,Estimates
688,1976,69.305,Estimates
688,1977,69.467,Estimates
688,1978,69.611,Estimates
688,1979,69.745,Estimates
688,1980,69.877,Estimates
688,1981,70.017,Estimates
688,1982,70.166,Estimates
688,1983,70.326,Estimates
688,1984,70.498,Estimates
688,1985,70.679,Estimates
688,1986,70.864,Estimates
688,1987,71.045,Estimates
688,1988,71.214,Estimates
688,1989,71.367,Estimates
688,1990,71.499,Estimates
688,1991,71.606,Estimates
688,1992,71.689,Estimates
688,1993,71.753,Estimates
688,1994,71.801,Estimates
688,1995,71.838,Estimates
688,1996,71.869,Estimates
688,1997,71.901,Estimates
688,1998,71.942,Estimates
688,1999,71.998,Estimates
688,2000,72.073,Estimates
688,2001,72.171,Estimates
688,2002,72.291,Estimates
688,2003,72.432,Estimates
688,2004,72.594,Estimates
688,2005,72.78,Estimates
688,2006,72.992,Estimates
688,2007,73.228,Estimates
688,2008,73.481,Estimates
688,2009,73.745,Estimates
688,2010,74.009,Estimates
688,2011,74.261,Estimates
688,2012,74.495,Estimates
688,2013,74.706,Estimates
688,2014,74.89,Estimates
688,2015,75.049,Estimates
705,1950,64.475,Estimates
705,1951,64.775,Estimates
705,1952,65.358,Estimates
705,1953,65.907,Estimates
705,1954,66.422,Estimates
705,1955,66.901,Estimates
705,1956,67.344,Estimates
705,1957,67.749,Estimates
705,1958,68.113,Estimates
705,1959,68.43,Estimates
705,1960,68.695,Estimates
705,1961,68.904,Estimates
705,1962,69.055,Estimates
705,1963,69.15,Estimates
705,1964,69.201,Estimates
705,1965,69.222,Estimates
705,1966,69.229,Estimates
705,1967,69.239,Estimates
705,1968,69.268,Estimates
705,1969,69.326,Estimates
705,1970,69.425,Estimates
705,1971,69.571,Estimates
705,1972,69.756,Estimates
705,1973,69.967,Estimates
705,1974,70.195,Estimates
705,1975,70.422,Estimates
705,1976,70.624,Estimates
705,1977,70.791,Estimates
705,1978,70.917,Estimates
705,1979,71.008,Estimates
705,1980,71.081,Estimates
705,1981,71.161,Estimates
705,1982,71.273,Estimates
705,1983,71.433,Estimates
705,1984,71.644,Estimates
705,1985,71.899,Estimates
705,1986,72.179,Estimates
705,1987,72.461,Estimates
705,1988,72.727,Estimates
705,1989,72.974,Estimates
705,1990,73.205,Estimates
705,1991,73.429,Estimates
705,1992,73.662,Estimates
705,1993,73.914,Estimates
705,1994,74.186,Estimates
705,1995,74.476,Estimates
705,1996,74.774,Estimates
705,1997,75.071,Estimates
705,1998,75.362,Estimates
705,1999,75.648,Estimates
705,2000,75.935,Estimates
705,2001,76.234,Estimates
705,2002,76.553,Estimates
705,2003,76.895,Estimates
705,2004,77.259,Estimates
705,2005,77.639,Estimates
705,2006,78.025,Estimates
705,2007,78.406,Estimates
705,2008,78.77,Estimates
705,2009,79.111,Estimates
705,2010,79.423,Estimates
705,2011,79.702,Estimates
705,2012,79.953,Estimates
705,2013,80.18,Estimates
705,2014,80.386,Estimates
705,2015,80.575,Estimates
724,1950,62.579,Estimates
724,1951,63.001,Estimates
724,1952,63.822,Estimates
724,1953,64.598,Estimates
724,1954,65.329,Estimates
724,1955,66.014,Estimates
724,1956,66.654,Estimates
724,1957,67.25,Estimates
724,1958,67.801,Estimates
724,1959,68.308,Estimates
724,1960,68.773,Estimates
724,1961,69.197,Estimates
724,1962,69.584,Estimates
724,1963,69.938,Estimates
724,1964,70.265,Estimates
724,1965,70.569,Estimates
724,1966,70.851,Estimates
724,1967,71.117,Estimates
724,1968,71.371,Estimates
724,1969,71.62,Estimates
724,1970,71.871,Estimates
724,1971,72.129,Estimates
724,1972,72.398,Estimates
724,1973,72.679,Estimates
724,1974,72.975,Estimates
724,1975,73.292,Estimates
724,1976,73.632,Estimates
724,1977,73.992,Estimates
724,1978,74.364,Estimates
724,1979,74.74,Estimates
724,1980,75.106,Estimates
724,1981,75.446,Estimates
724,1982,75.75,Estimates
724,1983,76.011,Estimates
724,1984,76.229,Estimates
724,1985,76.405,Estimates
724,1986,76.548,Estimates
724,1987,76.67,Estimates
724,1988,76.786,Estimates
724,1989,76.905,Estimates
724,1990,77.035,Estimates
724,1991,77.181,Estimates
724,1992,77.343,Estimates
724,1993,77.519,Estimates
724,1994,77.711,Estimates
724,1995,77.915,Estimates
724,1996,78.129,Estimates
724,1997,78.348,Estimates
724,1998,78.569,Estimates
724,1999,78.793,Estimates
724,2000,79.025,Estimates
724,2001,79.27,Estimates
724,2002,79.534,Estimates
724,2003,79.817,Estimates
724,2004,80.115,Estimates
724,2005,80.421,Estimates
724,2006,80.726,Estimates
724,2007,81.019,Estimates
724,2008,81.294,Estimates
724,2009,81.547,Estimates
724,2010,81.778,Estimates
724,2011,81.991,Estimates
724,2012,82.192,Estimates
724,2013,82.387,Estimates
724,2014,82.579,Estimates
724,2015,82.767,Estimates
807,1950,53.042,Estimates
807,1951,53.527,Estimates
807,1952,54.477,Estimates
807,1953,55.386,Estimates
807,1954,56.252,Estimates
807,1955,57.076,Estimates
807,1956,57.859,Estimates
807,1957,58.603,Estimates
807,1958,59.31,Estimates
807,1959,59.985,Estimates
807,1960,60.633,Estimates
807,1961,61.259,Estimates
807,1962,61.87,Estimates
807,1963,62.469,Estimates
807,1964,63.06,Estimates
807,1965,63.642,Estimates
807,1966,64.216,Estimates
807,1967,64.775,Estimates
807,1968,65.313,Estimates
807,1969,65.824,Estimates
807,1970,66.301,Estimates
807,1971,66.736,Estimates
807,1972,67.128,Estimates
807,1973,67.474,Estimates
807,1974,67.773,Estimates
807,1975,68.02,Estimates
807,1976,68.212,Estimates
807,1977,68.355,Estimates
807,1978,68.462,Estimates
807,1979,68.549,Estimates
807,1980,68.64,Estimates
807,1981,68.764,Estimates
807,1982,68.936,Estimates
807,1983,69.162,Estimates
807,1984,69.442,Estimates
807,1985,69.76,Estimates
807,1986,70.094,Estimates
807,1987,70.413,Estimates
807,1988,70.699,Estimates
807,1989,70.945,Estimates
807,1990,71.152,Estimates
807,1991,71.331,Estimates
807,1992,71.502,Estimates
807,1993,71.681,Estimates
807,1994,71.874,Estimates
807,1995,72.084,Estimates
807,1996,72.312,Estimates
807,1997,72.551,Estimates
807,1998,72.793,Estimates
807,1999,73.034,Estimates
807,2000,73.265,Estimates
807,2001,73.478,Estimates
807,2002,73.67,Estimates
807,2003,73.839,Estimates
807,2004,73.987,Estimates
807,2005,74.118,Estimates
807,2006,74.238,Estimates
807,2007,74.357,Estimates
807,2008,74.482,Estimates
807,2009,74.615,Estimates
807,2010,74.759,Estimates
807,2011,74.911,Estimates
807,2012,75.067,Estimates
807,2013,75.224,Estimates
807,2014,75.379,Estimates
807,2015,75.532,Estimates
926,1950,66.968,Estimates
926,1951,67.165,Estimates
926,1952,67.55,Estimates
926,1953,67.919,Estimates
926,1954,68.269,Estimates
926,1955,68.603,Estimates
926,1956,68.918,Estimates
926,1957,69.215,Estimates
926,1958,69.493,Estimates
926,1959,69.75,Estimates
926,1960,69.985,Estimates
926,1961,70.196,Estimates
926,1962,70.384,Estimates
926,1963,70.55,Estimates
926,1964,70.697,Estimates
926,1965,70.828,Estimates
926,1966,70.947,Estimates
926,1967,71.059,Estimates
926,1968,71.171,Estimates
926,1969,71.288,Estimates
926,1970,71.417,Estimates
926,1971,71.565,Estimates
926,1972,71.732,Estimates
926,1973,71.918,Estimates
926,1974,72.124,Estimates
926,1975,72.346,Estimates
926,1976,72.582,Estimates
926,1977,72.826,Estimates
926,1978,73.072,Estimates
926,1979,73.319,Estimates
926,1980,73.567,Estimates
926,1981,73.816,Estimates
926,1982,74.07,Estimates
926,1983,74.328,Estimates
926,1984,74.588,Estimates
926,1985,74.847,Estimates
926,1986,75.097,Estimates
926,1987,75.336,Estimates
926,1988,75.563,Estimates
926,1989,75.778,Estimates
926,1990,75.985,Estimates
926,1991,76.188,Estimates
926,1992,76.393,Estimates
926,1993,76.605,Estimates
926,1994,76.826,Estimates
926,1995,77.057,Estimates
926,1996,77.296,Estimates
926,1997,77.54,Estimates
926,1998,77.785,Estimates
926,1999,78.032,Estimates
926,2000,78.281,Estimates
926,2001,78.533,Estimates
926,2002,78.79,Estimates
926,2003,79.05,Estimates
926,2004,79.312,Estimates
926,2005,79.571,Estimates
926,2006,79.823,Estimates
926,2007,80.064,Estimates
926,2008,80.292,Estimates
926,2009,80.506,Estimates
926,2010,80.707,Estimates
926,2011,80.898,Estimates
926,2012,81.083,Estimates
926,2013,81.266,Estimates
926,2014,81.448,Estimates
926,2015,81.63,Estimates
40,1950,65.624,Estimates
40,1951,65.777,Estimates
40,1952,66.087,Estimates
40,1953,66.407,Estimates
40,1954,66.739,Estimates
40,1955,67.08,Estimates
40,1956,67.429,Estimates
40,1957,67.784,Estimates
40,1958,68.139,Estimates
40,1959,68.487,Estimates
40,1960,68.816,Estimates
40,1961,69.117,Estimates
40,1962,69.38,Estimates
40,1963,69.6,Estimates
40,1964,69.776,Estimates
40,1965,69.91,Estimates
40,1966,70.01,Estimates
40,1967,70.09,Estimates
40,1968,70.163,Estimates
40,1969,70.242,Estimates
40,1970,70.34,Estimates
40,1971,70.468,Estimates
40,1972,70.628,Estimates
40,1973,70.82,Estimates
40,1974,71.041,Estimates
40,1975,71.286,Estimates
40,1976,71.543,Estimates
40,1977,71.8,Estimates
40,1978,72.051,Estimates
40,1979,72.294,Estimates
40,1980,72.534,Estimates
40,1981,72.783,Estimates
40,1982,73.049,Estimates
40,1983,73.338,Estimates
40,1984,73.648,Estimates
40,1985,73.972,Estimates
40,1986,74.298,Estimates
40,1987,74.615,Estimates
40,1988,74.914,Estimates
40,1989,75.194,Estimates
40,1990,75.454,Estimates
40,1991,75.7,Estimates
40,1992,75.942,Estimates
40,1993,76.188,Estimates
40,1994,76.439,Estimates
40,1995,76.7,Estimates
40,1996,76.971,Estimates
40,1997,77.249,Estimates
40,1998,77.53,Estimates
40,1999,77.813,Estimates
40,2000,78.097,Estimates
40,2001,78.38,Estimates
40,2002,78.66,Estimates
40,2003,78.934,Estimates
40,2004,79.202,Estimates
40,2005,79.461,Estimates
40,2006,79.709,Estimates
40,2007,79.947,Estimates
40,2008,80.175,Estimates
40,2009,80.393,Estimates
40,2010,80.603,Estimates
40,2011,80.806,Estimates
40,2012,81.004,Estimates
40,2013,81.198,Estimates
40,2014,81.391,Estimates
40,2015,81.583,Estimates
56,1950,66.654,Estimates
56,1951,66.909,Estimates
