country_code,year,total_population_annual_doubling_time,variant
887,2014,27.937,Estimates
887,2015,28.74,Estimates
908,1950,76.09,Estimates
908,1951,73.63,Estimates
908,1952,70.223,Estimates
908,1953,68.872,Estimates
908,1954,68.807,Estimates
908,1955,69.476,Estimates
908,1956,70.391,Estimates
908,1957,71.107,Estimates
908,1958,71.267,Estimates
908,1959,70.788,Estimates
908,1960,69.991,Estimates
908,1961,69.52,Estimates
908,1962,70.196,Estimates
908,1963,72.808,Estimates
908,1964,77.664,Estimates
908,1965,84.606,Estimates
908,1966,92.893,Estimates
908,1967,100.976,Estimates
908,1968,106.817,Estimates
908,1969,109.372,Estimates
908,1970,109.93,Estimates
908,1971,110.547,Estimates
908,1972,112.263,Estimates
908,1973,115.586,Estimates
908,1974,120.88,Estimates
908,1975,127.492,Estimates
908,1976,134.35,Estimates
908,1977,141.077,Estimates
908,1978,147.639,Estimates
908,1979,153.786,Estimates
908,1980,160.22,Estimates
908,1981,167.445,Estimates
908,1982,173.772,Estimates
908,1983,177.021,Estimates
908,1984,177.221,Estimates
908,1985,175.795,Estimates
908,1986,175.039,Estimates
908,1987,178.013,Estimates
908,1988,187.744,Estimates
908,1989,206.737,Estimates
908,1990,234.442,Estimates
908,1991,269.539,Estimates
908,1992,321.539,Estimates
908,1993,419.272,Estimates
908,1994,639.775,Estimates
908,1995,1471.736,Estimates
908,1996,-5775.065,Estimates
908,1997,-1282.848,Estimates
908,1998,-1049.002,Estimates
908,1999,-1446.006,Estimates
908,2000,-5332.172,Estimates
908,2001,2911.35,Estimates
908,2002,1189.246,Estimates
908,2003,769.22,Estimates
908,2004,591.625,Estimates
908,2005,484.093,Estimates
908,2006,408.164,Estimates
908,2007,369.017,Estimates
908,2008,369.18,Estimates
908,2009,408.002,Estimates
908,2010,491.012,Estimates
908,2011,627.325,Estimates
908,2012,819.988,Estimates
908,2013,1028.661,Estimates
908,2014,1161.798,Estimates
908,2015,1228.531,Estimates
923,1950,49.191,Estimates
923,1951,47.988,Estimates
923,1952,46.338,Estimates
923,1953,45.821,Estimates
923,1954,46.133,Estimates
923,1955,47.082,Estimates
923,1956,48.525,Estimates
923,1957,50.339,Estimates
923,1958,52.416,Estimates
923,1959,54.693,Estimates
923,1960,57.21,Estimates
923,1961,60.147,Estimates
923,1962,63.847,Estimates
923,1963,68.76,Estimates
923,1964,75.171,Estimates
923,1965,83.352,Estimates
923,1966,93.124,Estimates
923,1967,102.604,Estimates
923,1968,108.694,Estimates
923,1969,109.96,Estimates
923,1970,108.274,Estimates
923,1971,106.27,Estimates
923,1972,104.856,Estimates
923,1973,104.213,Estimates
923,1974,104.523,Estimates
923,1975,105.243,Estimates
923,1976,105.81,Estimates
923,1977,106.401,Estimates
923,1978,107.394,Estimates
923,1979,108.877,Estimates
923,1980,111.084,Estimates
923,1981,114.155,Estimates
923,1982,117.803,Estimates
923,1983,121.725,Estimates
923,1984,126.168,Estimates
923,1985,131.192,Estimates
923,1986,137.718,Estimates
923,1987,149.681,Estimates
923,1988,174.175,Estimates
923,1989,224.311,Estimates
923,1990,333.888,Estimates
923,1991,652.433,Estimates
923,1992,7107.827,Estimates
923,1993,-864.522,Estimates
923,1994,-429.482,Estimates
923,1995,-292.576,Estimates
923,1996,-224.708,Estimates
923,1997,-187.648,Estimates
923,1998,-168.145,Estimates
923,1999,-158.933,Estimates
923,2000,-154.674,Estimates
923,2001,-152.717,Estimates
923,2002,-155.018,Estimates
923,2003,-164.847,Estimates
923,2004,-184.616,Estimates
923,2005,-217.66,Estimates
923,2006,-268.281,Estimates
923,2007,-338.784,Estimates
923,2008,-421.604,Estimates
923,2009,-495.978,Estimates
923,2010,-561.585,Estimates
923,2011,-636.628,Estimates
923,2012,-688.47,Estimates
923,2013,-658.934,Estimates
923,2014,-568.441,Estimates
923,2015,-471.313,Estimates
112,1950,-196.335,Estimates
112,1951,-315.319,Estimates
112,1952,1672.414,Estimates
112,1953,240.647,Estimates
112,1954,135.503,Estimates
112,1955,98.465,Estimates
112,1956,80.78,Estimates
112,1957,71.571,Estimates
112,1958,67.132,Estimates
112,1959,65.837,Estimates
112,1960,66.687,Estimates
112,1961,68.706,Estimates
112,1962,70.614,Estimates
112,1963,71.127,Estimates
112,1964,70.119,Estimates
112,1965,68.583,Estimates
112,1966,67.684,Estimates
112,1967,68.171,Estimates
112,1968,70.545,Estimates
112,1969,75.084,Estimates
112,1970,81.451,Estimates
112,1971,88.812,Estimates
112,1972,96.23,Estimates
112,1973,102.659,Estimates
112,1974,107.219,Estimates
112,1975,111.009,Estimates
112,1976,115.155,Estimates
112,1977,117.699,Estimates
112,1978,116.223,Estimates
112,1979,111.412,Estimates
112,1980,105.715,Estimates
112,1981,101.245,Estimates
112,1982,98.939,Estimates
112,1983,99.25,Estimates
112,1984,102.523,Estimates
112,1985,107.562,Estimates
112,1986,113.77,Estimates
112,1987,125.391,Estimates
112,1988,151.692,Estimates
112,1989,213.454,Estimates
112,1990,406.84,Estimates
112,1991,4925.881,Estimates
112,1992,-570.486,Estimates
112,1993,-316.022,Estimates
112,1994,-249.753,Estimates
112,1995,-223.098,Estimates
112,1996,-204.767,Estimates
112,1997,-184.9,Estimates
112,1998,-162.12,Estimates
112,1999,-139.709,Estimates
112,2000,-121.27,Estimates
112,2001,-108.582,Estimates
112,2002,-102.626,Estimates
112,2003,-104.077,Estimates
112,2004,-113.76,Estimates
112,2005,-131.656,Estimates
112,2006,-157.365,Estimates
112,2007,-195.535,Estimates
112,2008,-260.382,Estimates
112,2009,-383.987,Estimates
112,2010,-746.1,Estimates
112,2011,-11343.165,Estimates
112,2012,1367.918,Estimates
112,2013,1391.525,Estimates
112,2014,-8968.002,Estimates
112,2015,-696.115,Estimates
100,1950,95.583,Estimates
100,1951,92.913,Estimates
100,1952,88.743,Estimates
100,1953,86.166,Estimates
100,1954,84.627,Estimates
100,1955,83.717,Estimates
100,1956,83.111,Estimates
100,1957,82.553,Estimates
100,1958,81.866,Estimates
100,1959,81.025,Estimates
100,1960,80.212,Estimates
100,1961,79.775,Estimates
100,1962,80.167,Estimates
100,1963,81.803,Estimates
100,1964,84.783,Estimates
100,1965,88.9,Estimates
100,1966,93.734,Estimates
100,1967,98.755,Estimates
100,1968,103.438,Estimates
100,1969,107.594,Estimates
100,1970,111.51,Estimates
100,1971,115.923,Estimates
100,1972,122.078,Estimates
100,1973,131.443,Estimates
100,1974,145.226,Estimates
100,1975,165.414,Estimates
100,1976,193.53,Estimates
100,1977,224.229,Estimates
100,1978,244.118,Estimates
100,1979,246.736,Estimates
100,1980,240.451,Estimates
100,1981,239.432,Estimates
100,1982,258.761,Estimates
100,1983,327.665,Estimates
100,1984,580.304,Estimates
100,1985,5584.858,Estimates
100,1986,-744.64,Estimates
100,1987,-325.366,Estimates
100,1988,-188.966,Estimates
100,1989,-126.051,Estimates
100,1990,-91.888,Estimates
100,1991,-72.275,Estimates
100,1992,-62.128,Estimates
100,1993,-58.721,Estimates
100,1994,-60.32,Estimates
100,1995,-65.512,Estimates
100,1996,-72.549,Estimates
100,1997,-79.568,Estimates
100,1998,-84.325,Estimates
100,1999,-85.206,Estimates
100,2000,-84.127,Estimates
100,2001,-83.721,Estimates
100,2002,-84.342,Estimates
100,2003,-85.621,Estimates
100,2004,-87.685,Estimates
100,2005,-90.169,Estimates
100,2006,-92.536,Estimates
100,2007,-94.56,Estimates
100,2008,-96.165,Estimates
100,2009,-97.248,Estimates
100,2010,-97.962,Estimates
100,2011,-98.466,Estimates
100,2012,-98.597,Estimates
100,2013,-98.152,Estimates
100,2014,-97.154,Estimates
100,2015,-95.749,Estimates
203,1950,60.598,Estimates
203,1951,61.305,Estimates
203,1952,64.642,Estimates
203,1953,72.041,Estimates
203,1954,84.136,Estimates
203,1955,101.923,Estimates
203,1956,125.437,Estimates
203,1957,150.596,Estimates
203,1958,166.14,Estimates
203,1959,162.676,Estimates
203,1960,146.836,Estimates
203,1961,132.388,Estimates
203,1962,128.683,Estimates
203,1963,143.67,Estimates
203,1964,193.586,Estimates
203,1965,354.683,Estimates
203,1966,1743.283,Estimates
203,1967,-1250.036,Estimates
203,1968,-1367.982,Estimates
203,1969,1279.312,Estimates
203,1970,328.121,Estimates
203,1971,190.385,Estimates
203,1972,142.313,Estimates
203,1973,121.549,Estimates
203,1974,114.01,Estimates
203,1975,110.593,Estimates
203,1976,107.397,Estimates
203,1977,109.484,Estimates
203,1978,124.659,Estimates
203,1979,165.194,Estimates
203,1980,280.899,Estimates
203,1981,970.332,Estimates
203,1982,-1074.222,Estimates
203,1983,-537.148,Estimates
203,1984,-579.171,Estimates
203,1985,-981.587,Estimates
203,1986,-3262.041,Estimates
203,1987,4411.235,Estimates
203,1988,1796.032,Estimates
203,1989,1570.293,Estimates
203,1990,1558.181,Estimates
203,1991,1399.822,Estimates
203,1992,1441.017,Estimates
203,1993,2601.141,Estimates
203,1994,-5072.595,Estimates
203,1995,-1122.886,Estimates
203,1996,-658.981,Estimates
203,1997,-498.029,Estimates
203,1998,-428.534,Estimates
203,1999,-407.578,Estimates
203,2000,-392.309,Estimates
203,2001,-375.577,Estimates
203,2002,-437.423,Estimates
203,2003,-1080.553,Estimates
203,2004,744.565,Estimates
203,2005,239.073,Estimates
203,2006,143.077,Estimates
203,2007,113.248,Estimates
203,2008,111.249,Estimates
203,2009,133.383,Estimates
203,2010,196.745,Estimates
203,2011,378.579,Estimates
203,2012,1289.704,Estimates
203,2013,-5858.504,Estimates
203,2014,-6869.095,Estimates
203,2015,2711.234,Estimates
348,1950,46.45,Estimates
348,1951,50.962,Estimates
348,1952,62.377,Estimates
348,1953,77.611,Estimates
348,1954,98.146,Estimates
348,1955,125.616,Estimates
348,1956,160.686,Estimates
348,1957,200.145,Estimates
348,1958,233.325,Estimates
348,1959,246.555,Estimates
348,1960,237.923,Estimates
348,1961,219.389,Estimates
348,1962,203.7,Estimates
348,1963,197.15,Estimates
348,1964,199.372,Estimates
348,1965,204.665,Estimates
348,1966,206.647,Estimates
348,1967,205.255,Estimates
348,1968,202.655,Estimates
348,1969,198.991,Estimates
348,1970,197.834,Estimates
348,1971,200.258,Estimates
348,1972,198.394,Estimates
348,1973,185.787,Estimates
348,1974,167.582,Estimates
348,1975,148.335,Estimates
348,1976,133.988,Estimates
348,1977,133.965,Estimates
348,1978,161.677,Estimates
348,1979,271.307,Estimates
348,1980,1966.445,Estimates
348,1981,-379.088,Estimates
348,1982,-194.61,Estimates
348,1983,-152.21,Estimates
348,1984,-145.831,Estimates
348,1985,-152.705,Estimates
348,1986,-161.066,Estimates
348,1987,-173.363,Estimates
348,1988,-199.715,Estimates
348,1989,-250.376,Estimates
348,1990,-363.444,Estimates
348,1991,-705.03,Estimates
348,1992,-2236.497,Estimates
348,1993,-4073.157,Estimates
348,1994,-1216.563,Estimates
348,1995,-546.324,Estimates
348,1996,-351.329,Estimates
348,1997,-275.153,Estimates
348,1998,-245.265,Estimates
348,1999,-241.642,Estimates
348,2000,-248.095,Estimates
348,2001,-252.353,Estimates
348,2002,-258.624,Estimates
348,2003,-276.306,Estimates
348,2004,-308.249,Estimates
348,2005,-361.234,Estimates
348,2006,-439.072,Estimates
348,2007,-502.574,Estimates
348,2008,-477.323,Estimates
348,2009,-385.632,Estimates
348,2010,-301.039,Estimates
348,2011,-245.904,Estimates
348,2012,-214.533,Estimates
348,2013,-199.98,Estimates
348,2014,-197.313,Estimates
348,2015,-200.265,Estimates
616,1950,39.45,Estimates
616,1951,38.33,Estimates
616,1952,36.697,Estimates
616,1953,35.954,Estimates
616,1954,35.896,Estimates
616,1955,36.416,Estimates
616,1956,37.466,Estimates
616,1957,39.041,Estimates
616,1958,41.168,Estimates
616,1959,43.89,Estimates
616,1960,47.255,Estimates
616,1961,51.29,Estimates
616,1962,55.979,Estimates
616,1963,61.246,Estimates
616,1964,66.996,Estimates
616,1965,73.49,Estimates
616,1966,80.871,Estimates
616,1967,87.805,Estimates
616,1968,92.088,Estimates
616,1969,92.881,Estimates
616,1970,91.485,Estimates
616,1971,89.553,Estimates
616,1972,87.382,Estimates
616,1973,84.899,Estimates
616,1974,82.361,Estimates
616,1975,80.092,Estimates
616,1976,78.189,Estimates
616,1977,76.291,Estimates
616,1978,74.153,Estimates
616,1979,72.049,Estimates
616,1980,69.92,Estimates
616,1981,68.253,Estimates
616,1982,68.908,Estimates
616,1983,73.904,Estimates
616,1984,85.007,Estimates
616,1985,104.811,Estimates
616,1986,136.953,Estimates
616,1987,182.978,Estimates
616,1988,231.613,Estimates
616,1989,258.135,Estimates
616,1990,261.181,Estimates
616,1991,263.382,Estimates
616,1992,282.581,Estimates
616,1993,340.753,Estimates
616,1994,504.173,Estimates
616,1995,1150.818,Estimates
616,1996,-6112.857,Estimates
616,1997,-1090.293,Estimates
616,1998,-788.791,Estimates
616,1999,-828.236,Estimates
616,2000,-1093.08,Estimates
616,2001,-1694.032,Estimates
616,2002,-3481.022,Estimates
616,2003,-175938.925,Estimates
616,2004,4338.995,Estimates
616,2005,2199.649,Estimates
616,2006,1448.002,Estimates
616,2007,1135.914,Estimates
616,2008,1044.497,Estimates
616,2009,1092.212,Estimates
616,2010,1251.482,Estimates
616,2011,1537.179,Estimates
616,2012,2186.182,Estimates
616,2013,5104.06,Estimates
616,2014,-7753.78,Estimates
616,2015,-1996.049,Estimates
498,1950,40.471,Estimates
498,1951,36.315,Estimates
498,1952,30.803,Estimates
498,1953,27.77,Estimates
498,1954,26.091,Estimates
498,1955,25.264,Estimates
498,1956,25.039,Estimates
498,1957,25.287,Estimates
498,1958,25.938,Estimates
498,1959,26.956,Estimates
498,1960,28.321,Estimates
498,1961,30.013,Estimates
498,1962,32.004,Estimates
498,1963,34.255,Estimates
498,1964,36.736,Estimates
498,1965,39.623,Estimates
498,1966,43.026,Estimates
498,1967,46.322,Estimates
498,1968,48.549,Estimates
498,1969,49.444,Estimates
498,1970,49.4,Estimates
498,1971,49.24,Estimates
498,1972,50.038,Estimates
498,1973,52.724,Estimates
498,1974,57.795,Estimates
498,1975,65.417,Estimates
498,1976,74.889,Estimates
498,1977,83.131,Estimates
498,1978,85.571,Estimates
498,1979,81.412,Estimates
498,1980,75.037,Estimates
498,1981,70.161,Estimates
498,1982,67.648,Estimates
498,1983,67.582,Estimates
498,1984,70.155,Estimates
498,1985,74.375,Estimates
498,1986,79.452,Estimates
498,1987,87.7,Estimates
498,1988,104.37,Estimates
498,1989,139.393,Estimates
498,1990,222.764,Estimates
498,1991,540.963,Estimates
498,1992,-1540.896,Estimates
498,1993,-335.735,Estimates
498,1994,-197.481,Estimates
498,1995,-141.134,Estimates
498,1996,-110.388,Estimates
498,1997,-96.702,Estimates
498,1998,-97.229,Estimates
498,1999,-112.279,Estimates
498,2000,-150.403,Estimates
498,2001,-237.592,Estimates
498,2002,-418.946,Estimates
498,2003,-562.761,Estimates
498,2004,-413.012,Estimates
498,2005,-265.228,Estimates
498,2006,-196.373,Estimates
498,2007,-170.907,Estimates
498,2008,-174.619,Estimates
498,2009,-212.883,Estimates
498,2010,-314.716,Estimates
498,2011,-581.308,Estimates
498,2012,-1379.108,Estimates
498,2013,-2339.327,Estimates
498,2014,-1171.689,Estimates
498,2015,-594.945,Estimates
642,1950,41.065,Estimates
642,1951,43.268,Estimates
642,1952,47.118,Estimates
642,1953,49.221,Estimates
642,1954,49.991,Estimates
642,1955,50.206,Estimates
642,1956,50.718,Estimates
642,1957,52.312,Estimates
642,1958,55.806,Estimates
642,1959,62.056,Estimates
642,1960,71.672,Estimates
642,1961,83.868,Estimates
642,1962,93.749,Estimates
642,1963,93.382,Estimates
642,1964,83.344,Estimates
642,1965,71.649,Estimates
642,1966,63.014,Estimates
642,1967,58.006,Estimates
642,1968,56.198,Estimates
642,1969,57.083,Estimates
642,1970,59.522,Estimates
642,1971,62.243,Estimates
642,1972,64.757,Estimates
642,1973,66.978,Estimates
642,1974,68.8,Estimates
642,1975,70.45,Estimates
642,1976,72.519,Estimates
642,1977,76.147,Estimates
642,1978,82.726,Estimates
642,1979,93.536,Estimates
642,1980,110.762,Estimates
642,1981,136.82,Estimates
642,1982,167.46,Estimates
642,1983,186.131,Estimates
642,1984,182.702,Estimates
642,1985,166.787,Estimates
642,1986,154.374,Estimates
642,1987,159.06,Estimates
642,1988,202.025,Estimates
642,1989,401.5,Estimates
642,1990,-1765.954,Estimates
642,1991,-279.526,Estimates
642,1992,-163.139,Estimates
642,1993,-125.269,Estimates
642,1994,-110.262,Estimates
642,1995,-102.215,Estimates
642,1996,-95.277,Estimates
642,1997,-90.73,Estimates
642,1998,-90.298,Estimates
642,1999,-93.481,Estimates
642,2000,-100.495,Estimates
642,2001,-110.39,Estimates
642,2002,-116.267,Estimates
642,2003,-109.998,Estimates
642,2004,-94.892,Estimates
642,2005,-79.645,Estimates
642,2006,-68.658,Estimates
642,2007,-62.619,Estimates
642,2008,-61.258,Estimates
642,2009,-64.237,Estimates
642,2010,-70.638,Estimates
642,2011,-78.823,Estimates
642,2012,-87.118,Estimates
642,2013,-93.544,Estimates
642,2014,-96.323,Estimates
642,2015,-97.013,Estimates
643,1950,47.606,Estimates
643,1951,45.634,Estimates
643,1952,42.931,Estimates
643,1953,41.857,Estimates
643,1954,41.88,Estimates
643,1955,42.701,Estimates
643,1956,44.121,Estimates
643,1957,45.981,Estimates
643,1958,48.139,Estimates
643,1959,50.517,Estimates
643,1960,53.18,Estimates
643,1961,56.403,Estimates
643,1962,60.732,Estimates
643,1963,66.963,Estimates
643,1964,75.849,Estimates
643,1965,88.325,Estimates
643,1966,104.942,Estimates
643,1967,123.212,Estimates
643,1968,136.38,Estimates
643,1969,139.299,Estimates
643,1970,135.321,Estimates
643,1971,130.359,Estimates
643,1972,126.111,Estimates
643,1973,122.649,Estimates
643,1974,120.231,Estimates
643,1975,118.037,Estimates
643,1976,115.273,Estimates
643,1977,112.041,Estimates
643,1978,108.696,Estimates
643,1979,105.427,Estimates
643,1980,102.802,Estimates
643,1981,101.1,Estimates
643,1982,99.786,Estimates
643,1983,98.397,Estimates
643,1984,97.216,Estimates
643,1985,96.18,Estimates
643,1986,95.962,Estimates
643,1987,99.331,Estimates
643,1988,110.049,Estimates
643,1989,133.151,Estimates
643,1990,178.497,Estimates
643,1991,272.039,Estimates
643,1992,519.656,Estimates
643,1993,2192.345,Estimates
643,1994,-1442.881,Estimates
643,1995,-608.144,Estimates
643,1996,-394.3,Estimates
643,1997,-295.562,Estimates
643,1998,-240.703,Estimates
643,1999,-206.845,Estimates
643,2000,-183.456,Estimates
643,2001,-167.673,Estimates
643,2002,-162.991,Estimates
643,2003,-174.091,Estimates
643,2004,-207.966,Estimates
643,2005,-282.347,Estimates
643,2006,-449.443,Estimates
643,2007,-922.488,Estimates
643,2008,-3703.238,Estimates
643,2009,5679.959,Estimates
643,2010,2340.059,Estimates
643,2011,1533.943,Estimates
643,2012,1274.444,Estimates
643,2013,1400.553,Estimates
643,2014,2219.447,Estimates
643,2015,19125.0,Estimates
703,1950,32.806,Estimates
703,1951,32.579,Estimates
703,1952,32.543,Estimates
703,1953,33.241,Estimates
703,1954,34.542,Estimates
703,1955,36.358,Estimates
703,1956,38.61,Estimates
703,1957,41.201,Estimates
703,1958,44.017,Estimates
703,1959,46.964,Estimates
703,1960,50.069,Estimates
703,1961,53.55,Estimates
703,1962,57.881,Estimates
703,1963,63.738,Estimates
703,1964,71.619,Estimates
703,1965,82.171,Estimates
703,1966,95.261,Estimates
703,1967,106.67,Estimates
703,1968,109.211,Estimates
703,1969,101.89,Estimates
703,1970,91.461,Estimates
703,1971,82.932,Estimates
703,1972,76.791,Estimates
703,1973,72.562,Estimates
703,1974,70.036,Estimates
703,1975,68.183,Estimates
703,1976,66.522,Estimates
703,1977,66.164,Estimates
703,1978,68.295,Estimates
703,1979,73.251,Estimates
703,1980,80.871,Estimates
703,1981,90.502,Estimates
703,1982,101.154,Estimates
703,1983,111.369,Estimates
703,1984,119.781,Estimates
703,1985,127.553,Estimates
703,1986,136.912,Estimates
703,1987,147.503,Estimates
703,1988,157.637,Estimates
703,1989,167.153,Estimates
703,1990,175.84,Estimates
703,1991,184.657,Estimates
703,1992,198.067,Estimates
703,1993,222.976,Estimates
703,1994,268.112,Estimates
703,1995,346.146,Estimates
703,1996,479.112,Estimates
703,1997,716.37,Estimates
703,1998,1171.758,Estimates
703,1999,2106.155,Estimates
703,2000,5461.554,Estimates
703,2001,-12762.848,Estimates
703,2002,-4414.973,Estimates
703,2003,-6005.631,Estimates
