country_code,reference_date_1_january_31_december,total_fertility,variant
682,2003,3.504,Estimates
682,2004,3.392,Estimates
682,2005,3.3,Estimates
682,2006,3.224,Estimates
682,2007,3.16,Estimates
682,2008,3.101,Estimates
682,2009,3.044,Estimates
682,2010,2.987,Estimates
682,2011,2.93,Estimates
682,2012,2.873,Estimates
682,2013,2.818,Estimates
682,2014,2.765,Estimates
682,2015,2.713,Estimates
275,1950,7.563,Estimates
275,1951,7.499,Estimates
275,1952,7.39,Estimates
275,1953,7.316,Estimates
275,1954,7.279,Estimates
275,1955,7.276,Estimates
275,1956,7.308,Estimates
275,1957,7.371,Estimates
275,1958,7.461,Estimates
275,1959,7.569,Estimates
275,1960,7.687,Estimates
275,1961,7.803,Estimates
275,1962,7.907,Estimates
275,1963,7.988,Estimates
275,1964,8.041,Estimates
275,1965,8.063,Estimates
275,1966,8.054,Estimates
275,1967,8.023,Estimates
275,1968,7.977,Estimates
275,1969,7.921,Estimates
275,1970,7.862,Estimates
275,1971,7.804,Estimates
275,1972,7.749,Estimates
275,1973,7.699,Estimates
275,1974,7.654,Estimates
275,1975,7.611,Estimates
275,1976,7.565,Estimates
275,1977,7.51,Estimates
275,1978,7.445,Estimates
275,1979,7.369,Estimates
275,1980,7.284,Estimates
275,1981,7.194,Estimates
275,1982,7.105,Estimates
275,1983,7.021,Estimates
275,1984,6.946,Estimates
275,1985,6.882,Estimates
275,1986,6.833,Estimates
275,1987,6.798,Estimates
275,1988,6.771,Estimates
275,1989,6.747,Estimates
275,1990,6.719,Estimates
275,1991,6.675,Estimates
275,1992,6.608,Estimates
275,1993,6.515,Estimates
275,1994,6.396,Estimates
275,1995,6.251,Estimates
275,1996,6.085,Estimates
275,1997,5.907,Estimates
275,1998,5.729,Estimates
275,1999,5.554,Estimates
275,2000,5.39,Estimates
275,2001,5.24,Estimates
275,2002,5.105,Estimates
275,2003,4.983,Estimates
275,2004,4.875,Estimates
275,2005,4.782,Estimates
275,2006,4.7,Estimates
275,2007,4.627,Estimates
275,2008,4.56,Estimates
275,2009,4.496,Estimates
275,2010,4.433,Estimates
275,2011,4.369,Estimates
275,2012,4.305,Estimates
275,2013,4.241,Estimates
275,2014,4.176,Estimates
275,2015,4.11,Estimates
760,1950,7.176,Estimates
760,1951,7.188,Estimates
760,1952,7.212,Estimates
760,1953,7.239,Estimates
760,1954,7.267,Estimates
760,1955,7.298,Estimates
760,1956,7.33,Estimates
760,1957,7.365,Estimates
760,1958,7.399,Estimates
760,1959,7.434,Estimates
760,1960,7.467,Estimates
760,1961,7.497,Estimates
760,1962,7.522,Estimates
760,1963,7.541,Estimates
760,1964,7.555,Estimates
760,1965,7.564,Estimates
760,1966,7.569,Estimates
760,1967,7.572,Estimates
760,1968,7.574,Estimates
760,1969,7.574,Estimates
760,1970,7.572,Estimates
760,1971,7.566,Estimates
760,1972,7.556,Estimates
760,1973,7.537,Estimates
760,1974,7.51,Estimates
760,1975,7.472,Estimates
760,1976,7.422,Estimates
760,1977,7.359,Estimates
760,1978,7.285,Estimates
760,1979,7.197,Estimates
760,1980,7.094,Estimates
760,1981,6.976,Estimates
760,1982,6.843,Estimates
760,1983,6.695,Estimates
760,1984,6.534,Estimates
760,1985,6.359,Estimates
760,1986,6.168,Estimates
760,1987,5.963,Estimates
760,1988,5.748,Estimates
760,1989,5.529,Estimates
760,1990,5.313,Estimates
760,1991,5.11,Estimates
760,1992,4.925,Estimates
760,1993,4.76,Estimates
760,1994,4.618,Estimates
760,1995,4.495,Estimates
760,1996,4.386,Estimates
760,1997,4.282,Estimates
760,1998,4.178,Estimates
760,1999,4.07,Estimates
760,2000,3.958,Estimates
760,2001,3.841,Estimates
760,2002,3.723,Estimates
760,2003,3.609,Estimates
760,2004,3.499,Estimates
760,2005,3.399,Estimates
760,2006,3.312,Estimates
760,2007,3.238,Estimates
760,2008,3.178,Estimates
760,2009,3.131,Estimates
760,2010,3.093,Estimates
760,2011,3.06,Estimates
760,2012,3.027,Estimates
760,2013,2.991,Estimates
760,2014,2.95,Estimates
760,2015,2.903,Estimates
792,1950,6.672,Estimates
792,1951,6.661,Estimates
792,1952,6.636,Estimates
792,1953,6.609,Estimates
792,1954,6.577,Estimates
792,1955,6.542,Estimates
792,1956,6.502,Estimates
792,1957,6.459,Estimates
792,1958,6.411,Estimates
792,1959,6.359,Estimates
792,1960,6.303,Estimates
792,1961,6.241,Estimates
792,1962,6.175,Estimates
792,1963,6.104,Estimates
792,1964,6.029,Estimates
792,1965,5.951,Estimates
792,1966,5.874,Estimates
792,1967,5.797,Estimates
792,1968,5.721,Estimates
792,1969,5.644,Estimates
792,1970,5.563,Estimates
792,1971,5.475,Estimates
792,1972,5.375,Estimates
792,1973,5.263,Estimates
792,1974,5.14,Estimates
792,1975,5.008,Estimates
792,1976,4.872,Estimates
792,1977,4.738,Estimates
792,1978,4.608,Estimates
792,1979,4.483,Estimates
792,1980,4.361,Estimates
792,1981,4.239,Estimates
792,1982,4.114,Estimates
792,1983,3.982,Estimates
792,1984,3.844,Estimates
792,1985,3.703,Estimates
792,1986,3.563,Estimates
792,1987,3.426,Estimates
792,1988,3.298,Estimates
792,1989,3.181,Estimates
792,1990,3.076,Estimates
792,1991,2.986,Estimates
792,1992,2.908,Estimates
792,1993,2.84,Estimates
792,1994,2.781,Estimates
792,1995,2.728,Estimates
792,1996,2.679,Estimates
792,1997,2.63,Estimates
792,1998,2.581,Estimates
792,1999,2.531,Estimates
792,2000,2.479,Estimates
792,2001,2.426,Estimates
792,2002,2.376,Estimates
792,2003,2.329,Estimates
792,2004,2.287,Estimates
792,2005,2.25,Estimates
792,2006,2.219,Estimates
792,2007,2.193,Estimates
792,2008,2.17,Estimates
792,2009,2.151,Estimates
792,2010,2.134,Estimates
792,2011,2.118,Estimates
792,2012,2.103,Estimates
792,2013,2.087,Estimates
792,2014,2.07,Estimates
792,2015,2.052,Estimates
784,1950,6.94,Estimates
784,1951,6.95,Estimates
784,1952,6.968,Estimates
784,1953,6.98,Estimates
784,1954,6.987,Estimates
784,1955,6.988,Estimates
784,1956,6.984,Estimates
784,1957,6.975,Estimates
784,1958,6.962,Estimates
784,1959,6.946,Estimates
784,1960,6.928,Estimates
784,1961,6.91,Estimates
784,1962,6.893,Estimates
784,1963,6.877,Estimates
784,1964,6.861,Estimates
784,1965,6.841,Estimates
784,1966,6.816,Estimates
784,1967,6.783,Estimates
784,1968,6.738,Estimates
784,1969,6.679,Estimates
784,1970,6.605,Estimates
784,1971,6.512,Estimates
784,1972,6.402,Estimates
784,1973,6.279,Estimates
784,1974,6.146,Estimates
784,1975,6.009,Estimates
784,1976,5.873,Estimates
784,1977,5.744,Estimates
784,1978,5.624,Estimates
784,1979,5.517,Estimates
784,1980,5.423,Estimates
784,1981,5.344,Estimates
784,1982,5.274,Estimates
784,1983,5.209,Estimates
784,1984,5.141,Estimates
784,1985,5.065,Estimates
784,1986,4.973,Estimates
784,1987,4.86,Estimates
784,1988,4.724,Estimates
784,1989,4.566,Estimates
784,1990,4.388,Estimates
784,1991,4.193,Estimates
784,1992,3.989,Estimates
784,1993,3.784,Estimates
784,1994,3.583,Estimates
784,1995,3.393,Estimates
784,1996,3.215,Estimates
784,1997,3.052,Estimates
784,1998,2.902,Estimates
784,1999,2.766,Estimates
784,2000,2.644,Estimates
784,2001,2.532,Estimates
784,2002,2.428,Estimates
784,2003,2.329,Estimates
784,2004,2.236,Estimates
784,2005,2.149,Estimates
784,2006,2.071,Estimates
784,2007,2.004,Estimates
784,2008,1.948,Estimates
784,2009,1.903,Estimates
784,2010,1.868,Estimates
784,2011,1.841,Estimates
784,2012,1.82,Estimates
784,2013,1.801,Estimates
784,2014,1.784,Estimates
784,2015,1.767,Estimates
887,1950,7.37,Estimates
887,1951,7.364,Estimates
887,1952,7.352,Estimates
887,1953,7.343,Estimates
887,1954,7.338,Estimates
887,1955,7.335,Estimates
887,1956,7.336,Estimates
887,1957,7.34,Estimates
887,1958,7.349,Estimates
887,1959,7.362,Estimates
887,1960,7.38,Estimates
887,1961,7.405,Estimates
887,1962,7.437,Estimates
887,1963,7.475,Estimates
887,1964,7.519,Estimates
887,1965,7.566,Estimates
887,1966,7.611,Estimates
887,1967,7.654,Estimates
887,1968,7.694,Estimates
887,1969,7.732,Estimates
887,1970,7.774,Estimates
887,1971,7.826,Estimates
887,1972,7.894,Estimates
887,1973,7.98,Estimates
887,1974,8.081,Estimates
887,1975,8.193,Estimates
887,1976,8.311,Estimates
887,1977,8.427,Estimates
887,1978,8.532,Estimates
887,1979,8.622,Estimates
887,1980,8.697,Estimates
887,1981,8.756,Estimates
887,1982,8.804,Estimates
887,1983,8.84,Estimates
887,1984,8.864,Estimates
887,1985,8.873,Estimates
887,1986,8.865,Estimates
887,1987,8.838,Estimates
887,1988,8.789,Estimates
887,1989,8.714,Estimates
887,1990,8.607,Estimates
887,1991,8.459,Estimates
887,1992,8.27,Estimates
887,1993,8.045,Estimates
887,1994,7.792,Estimates
887,1995,7.521,Estimates
887,1996,7.248,Estimates
887,1997,6.986,Estimates
887,1998,6.744,Estimates
887,1999,6.527,Estimates
887,2000,6.335,Estimates
887,2001,6.164,Estimates
887,2002,6.002,Estimates
887,2003,5.842,Estimates
887,2004,5.68,Estimates
887,2005,5.515,Estimates
887,2006,5.347,Estimates
887,2007,5.18,Estimates
887,2008,5.016,Estimates
887,2009,4.856,Estimates
887,2010,4.703,Estimates
887,2011,4.556,Estimates
887,2012,4.416,Estimates
887,2013,4.284,Estimates
887,2014,4.16,Estimates
887,2015,4.043,Estimates
908,1950,2.637,Estimates
908,1951,2.644,Estimates
908,1952,2.657,Estimates
908,1953,2.666,Estimates
908,1954,2.672,Estimates
908,1955,2.675,Estimates
908,1956,2.674,Estimates
908,1957,2.669,Estimates
908,1958,2.661,Estimates
908,1959,2.649,Estimates
908,1960,2.632,Estimates
908,1961,2.611,Estimates
908,1962,2.584,Estimates
908,1963,2.553,Estimates
908,1964,2.517,Estimates
908,1965,2.478,Estimates
908,1966,2.437,Estimates
908,1967,2.394,Estimates
908,1968,2.352,Estimates
908,1969,2.31,Estimates
908,1970,2.268,Estimates
908,1971,2.227,Estimates
908,1972,2.185,Estimates
908,1973,2.144,Estimates
908,1974,2.103,Estimates
908,1975,2.063,Estimates
908,1976,2.026,Estimates
908,1977,1.992,Estimates
908,1978,1.963,Estimates
908,1979,1.938,Estimates
908,1980,1.917,Estimates
908,1981,1.901,Estimates
908,1982,1.888,Estimates
908,1983,1.877,Estimates
908,1984,1.866,Estimates
908,1985,1.853,Estimates
908,1986,1.834,Estimates
908,1987,1.808,Estimates
908,1988,1.776,Estimates
908,1989,1.737,Estimates
908,1990,1.693,Estimates
908,1991,1.645,Estimates
908,1992,1.598,Estimates
908,1993,1.555,Estimates
908,1994,1.516,Estimates
908,1995,1.483,Estimates
908,1996,1.457,Estimates
908,1997,1.437,Estimates
908,1998,1.423,Estimates
908,1999,1.415,Estimates
908,2000,1.413,Estimates
908,2001,1.417,Estimates
908,2002,1.427,Estimates
908,2003,1.443,Estimates
908,2004,1.463,Estimates
908,2005,1.485,Estimates
908,2006,1.507,Estimates
908,2007,1.529,Estimates
908,2008,1.548,Estimates
908,2009,1.565,Estimates
908,2010,1.578,Estimates
908,2011,1.587,Estimates
908,2012,1.595,Estimates
908,2013,1.601,Estimates
908,2014,1.607,Estimates
908,2015,1.612,Estimates
923,1950,2.885,Estimates
923,1951,2.901,Estimates
923,1952,2.925,Estimates
923,1953,2.935,Estimates
923,1954,2.932,Estimates
923,1955,2.915,Estimates
923,1956,2.884,Estimates
923,1957,2.841,Estimates
923,1958,2.785,Estimates
923,1959,2.72,Estimates
923,1960,2.646,Estimates
923,1961,2.567,Estimates
923,1962,2.487,Estimates
923,1963,2.408,Estimates
923,1964,2.334,Estimates
923,1965,2.27,Estimates
923,1966,2.219,Estimates
923,1967,2.18,Estimates
923,1968,2.153,Estimates
923,1969,2.137,Estimates
923,1970,2.13,Estimates
923,1971,2.127,Estimates
923,1972,2.125,Estimates
923,1973,2.121,Estimates
923,1974,2.113,Estimates
923,1975,2.103,Estimates
923,1976,2.092,Estimates
923,1977,2.082,Estimates
923,1978,2.075,Estimates
923,1979,2.072,Estimates
923,1980,2.074,Estimates
923,1981,2.082,Estimates
923,1982,2.094,Estimates
923,1983,2.107,Estimates
923,1984,2.117,Estimates
923,1985,2.12,Estimates
923,1986,2.108,Estimates
923,1987,2.078,Estimates
923,1988,2.03,Estimates
923,1989,1.963,Estimates
923,1990,1.881,Estimates
923,1991,1.787,Estimates
923,1992,1.689,Estimates
923,1993,1.594,Estimates
923,1994,1.507,Estimates
923,1995,1.43,Estimates
923,1996,1.367,Estimates
923,1997,1.317,Estimates
923,1998,1.279,Estimates
923,1999,1.253,Estimates
923,2000,1.24,Estimates
923,2001,1.24,Estimates
923,2002,1.25,Estimates
923,2003,1.269,Estimates
923,2004,1.295,Estimates
923,2005,1.326,Estimates
923,2006,1.36,Estimates
923,2007,1.395,Estimates
923,2008,1.431,Estimates
923,2009,1.465,Estimates
923,2010,1.495,Estimates
923,2011,1.52,Estimates
923,2012,1.542,Estimates
923,2013,1.559,Estimates
923,2014,1.573,Estimates
923,2015,1.583,Estimates
112,1950,2.531,Estimates
112,1951,2.553,Estimates
112,1952,2.595,Estimates
112,1953,2.632,Estimates
112,1954,2.665,Estimates
112,1955,2.693,Estimates
112,1956,2.716,Estimates
112,1957,2.734,Estimates
112,1958,2.746,Estimates
112,1959,2.75,Estimates
112,1960,2.743,Estimates
112,1961,2.726,Estimates
112,1962,2.695,Estimates
112,1963,2.653,Estimates
112,1964,2.601,Estimates
112,1965,2.543,Estimates
112,1966,2.483,Estimates
112,1967,2.427,Estimates
112,1968,2.378,Estimates
112,1969,2.337,Estimates
112,1970,2.304,Estimates
112,1971,2.275,Estimates
112,1972,2.248,Estimates
112,1973,2.22,Estimates
112,1974,2.19,Estimates
112,1975,2.16,Estimates
112,1976,2.133,Estimates
112,1977,2.111,Estimates
112,1978,2.096,Estimates
112,1979,2.088,Estimates
112,1980,2.084,Estimates
112,1981,2.085,Estimates
112,1982,2.087,Estimates
112,1983,2.086,Estimates
112,1984,2.08,Estimates
112,1985,2.067,Estimates
112,1986,2.044,Estimates
112,1987,2.012,Estimates
112,1988,1.97,Estimates
112,1989,1.918,Estimates
112,1990,1.858,Estimates
112,1991,1.788,Estimates
112,1992,1.711,Estimates
112,1993,1.631,Estimates
112,1994,1.551,Estimates
112,1995,1.474,Estimates
112,1996,1.404,Estimates
112,1997,1.345,Estimates
112,1998,1.297,Estimates
112,1999,1.262,Estimates
112,2000,1.242,Estimates
112,2001,1.238,Estimates
112,2002,1.246,Estimates
112,2003,1.264,Estimates
112,2004,1.291,Estimates
112,2005,1.324,Estimates
112,2006,1.361,Estimates
112,2007,1.4,Estimates
112,2008,1.44,Estimates
112,2009,1.478,Estimates
112,2010,1.512,Estimates
112,2011,1.542,Estimates
112,2012,1.568,Estimates
112,2013,1.589,Estimates
112,2014,1.607,Estimates
112,2015,1.622,Estimates
100,1950,2.66,Estimates
100,1951,2.622,Estimates
100,1952,2.552,Estimates
100,1953,2.489,Estimates
100,1954,2.434,Estimates
100,1955,2.387,Estimates
100,1956,2.346,Estimates
100,1957,2.313,Estimates
100,1958,2.286,Estimates
100,1959,2.264,Estimates
100,1960,2.245,Estimates
100,1961,2.229,Estimates
100,1962,2.213,Estimates
100,1963,2.198,Estimates
100,1964,2.181,Estimates
100,1965,2.165,Estimates
100,1966,2.151,Estimates
100,1967,2.14,Estimates
100,1968,2.133,Estimates
100,1969,2.132,Estimates
100,1970,2.135,Estimates
100,1971,2.144,Estimates
100,1972,2.155,Estimates
100,1973,2.169,Estimates
100,1974,2.181,Estimates
100,1975,2.19,Estimates
100,1976,2.191,Estimates
100,1977,2.184,Estimates
100,1978,2.168,Estimates
100,1979,2.143,Estimates
100,1980,2.113,Estimates
100,1981,2.082,Estimates
100,1982,2.055,Estimates
100,1983,2.033,Estimates
100,1984,2.015,Estimates
100,1985,1.997,Estimates
100,1986,1.976,Estimates
100,1987,1.944,Estimates
100,1988,1.899,Estimates
100,1989,1.841,Estimates
100,1990,1.769,Estimates
100,1991,1.686,Estimates
100,1992,1.597,Estimates
100,1993,1.507,Estimates
100,1994,1.421,Estimates
100,1995,1.344,Estimates
100,1996,1.279,Estimates
100,1997,1.229,Estimates
100,1998,1.194,Estimates
100,1999,1.175,Estimates
100,2000,1.174,Estimates
100,2001,1.192,Estimates
100,2002,1.224,Estimates
100,2003,1.268,Estimates
100,2004,1.319,Estimates
100,2005,1.371,Estimates
100,2006,1.419,Estimates
100,2007,1.459,Estimates
100,2008,1.491,Estimates
100,2009,1.511,Estimates
100,2010,1.523,Estimates
100,2011,1.528,Estimates
100,2012,1.531,Estimates
100,2013,1.536,Estimates
100,2014,1.544,Estimates
100,2015,1.556,Estimates
203,1950,2.943,Estimates
203,1951,2.886,Estimates
203,1952,2.778,Estimates
203,1953,2.681,Estimates
203,1954,2.596,Estimates
203,1955,2.522,Estimates
203,1956,2.459,Estimates
203,1957,2.406,Estimates
203,1958,2.361,Estimates
203,1959,2.321,Estimates
203,1960,2.282,Estimates
203,1961,2.243,Estimates
203,1962,2.199,Estimates
203,1963,2.15,Estimates
203,1964,2.099,Estimates
203,1965,2.05,Estimates
203,1966,2.013,Estimates
203,1967,1.993,Estimates
203,1968,1.994,Estimates
203,1969,2.015,Estimates
203,1970,2.055,Estimates
203,1971,2.112,Estimates
203,1972,2.175,Estimates
203,1973,2.238,Estimates
203,1974,2.293,Estimates
203,1975,2.332,Estimates
203,1976,2.347,Estimates
203,1977,2.336,Estimates
203,1978,2.302,Estimates
203,1979,2.248,Estimates
203,1980,2.18,Estimates
203,1981,2.108,Estimates
203,1982,2.042,Estimates
203,1983,1.989,Estimates
203,1984,1.95,Estimates
203,1985,1.925,Estimates
203,1986,1.91,Estimates
203,1987,1.896,Estimates
203,1988,1.876,Estimates
203,1989,1.846,Estimates
203,1990,1.802,Estimates
203,1991,1.741,Estimates
203,1992,1.664,Estimates
203,1993,1.576,Estimates
203,1994,1.481,Estimates
203,1995,1.385,Estimates
203,1996,1.297,Estimates
203,1997,1.222,Estimates
203,1998,1.167,Estimates
203,1999,1.133,Estimates
203,2000,1.123,Estimates
203,2001,1.136,Estimates
203,2002,1.167,Estimates
203,2003,1.208,Estimates
203,2004,1.256,Estimates
203,2005,1.306,Estimates
203,2006,1.351,Estimates
203,2007,1.389,Estimates
203,2008,1.419,Estimates
203,2009,1.439,Estimates
203,2010,1.451,Estimates
203,2011,1.457,Estimates
203,2012,1.461,Estimates
203,2013,1.468,Estimates
203,2014,1.477,Estimates
203,2015,1.491,Estimates
348,1950,2.787,Estimates
348,1951,2.767,Estimates
348,1952,2.722,Estimates
348,1953,2.666,Estimates
348,1954,2.599,Estimates
348,1955,2.521,Estimates
348,1956,2.434,Estimates
348,1957,2.34,Estimates
348,1958,2.24,Estimates
348,1959,2.142,Estimates
348,1960,2.051,Estimates
348,1961,1.974,Estimates
348,1962,1.917,Estimates
348,1963,1.885,Estimates
348,1964,1.876,Estimates
348,1965,1.888,Estimates
348,1966,1.915,Estimates
348,1967,1.948,Estimates
348,1968,1.98,Estimates
348,1969,2.008,Estimates
348,1970,2.03,Estimates
348,1971,2.048,Estimates
348,1972,2.067,Estimates
348,1973,2.088,Estimates
348,1974,2.108,Estimates
348,1975,2.122,Estimates
348,1976,2.124,Estimates
348,1977,2.11,Estimates
348,1978,2.08,Estimates
348,1979,2.034,Estimates
348,1980,1.981,Estimates
348,1981,1.927,Estimates
348,1982,1.881,Estimates
348,1983,1.849,Estimates
348,1984,1.831,Estimates
348,1985,1.827,Estimates
348,1986,1.833,Estimates
348,1987,1.841,Estimates
348,1988,1.846,Estimates
348,1989,1.842,Estimates
348,1990,1.826,Estimates
348,1991,1.795,Estimates
348,1992,1.749,Estimates
348,1993,1.692,Estimates
348,1994,1.627,Estimates
348,1995,1.557,Estimates
348,1996,1.488,Estimates
348,1997,1.425,Estimates
348,1998,1.373,Estimates
348,1999,1.333,Estimates
348,2000,1.307,Estimates
348,2001,1.294,Estimates
348,2002,1.29,Estimates
348,2003,1.291,Estimates
348,2004,1.297,Estimates
348,2005,1.304,Estimates
348,2006,1.311,Estimates
348,2007,1.317,Estimates
348,2008,1.323,Estimates
348,2009,1.327,Estimates
348,2010,1.33,Estimates
348,2011,1.334,Estimates
348,2012,1.338,Estimates
348,2013,1.345,Estimates
348,2014,1.355,Estimates
348,2015,1.366,Estimates
616,1950,3.536,Estimates
616,1951,3.575,Estimates
616,1952,3.637,Estimates
616,1953,3.669,Estimates
616,1954,3.671,Estimates
616,1955,3.643,Estimates
616,1956,3.586,Estimates
616,1957,3.502,Estimates
616,1958,3.394,Estimates
616,1959,3.267,Estimates
616,1960,3.128,Estimates
616,1961,2.983,Estimates
616,1962,2.84,Estimates
616,1963,2.708,Estimates
616,1964,2.591,Estimates
616,1965,2.494,Estimates
616,1966,2.417,Estimates
616,1967,2.358,Estimates
616,1968,2.312,Estimates
616,1969,2.277,Estimates
616,1970,2.252,Estimates
616,1971,2.236,Estimates
616,1972,2.226,Estimates
616,1973,2.22,Estimates
616,1974,2.217,Estimates
616,1975,2.217,Estimates
616,1976,2.222,Estimates
616,1977,2.232,Estimates
616,1978,2.247,Estimates
616,1979,2.265,Estimates
616,1980,2.282,Estimates
616,1981,2.295,Estimates
616,1982,2.301,Estimates
616,1983,2.298,Estimates
616,1984,2.284,Estimates
616,1985,2.261,Estimates
616,1986,2.231,Estimates
616,1987,2.197,Estimates
616,1988,2.16,Estimates
616,1989,2.121,Estimates
616,1990,2.077,Estimates
616,1991,2.026,Estimates
616,1992,1.966,Estimates
616,1993,1.896,Estimates
616,1994,1.818,Estimates
616,1995,1.733,Estimates
616,1996,1.646,Estimates
616,1997,1.559,Estimates
616,1998,1.477,Estimates
616,1999,1.405,Estimates
616,2000,1.346,Estimates
616,2001,1.304,Estimates
616,2002,1.281,Estimates
616,2003,1.273,Estimates
616,2004,1.279,Estimates
616,2005,1.297,Estimates
616,2006,1.32,Estimates
616,2007,1.343,Estimates
616,2008,1.363,Estimates
616,2009,1.377,Estimates
616,2010,1.383,Estimates
616,2011,1.381,Estimates
616,2012,1.375,Estimates
616,2013,1.367,Estimates
616,2014,1.357,Estimates
616,2015,1.348,Estimates
498,1950,3.475,Estimates
498,1951,3.485,Estimates
498,1952,3.502,Estimates
498,1953,3.51,Estimates
498,1954,3.511,Estimates
498,1955,3.504,Estimates
498,1956,3.488,Estimates
498,1957,3.463,Estimates
498,1958,3.429,Estimates
498,1959,3.384,Estimates
498,1960,3.328,Estimates
498,1961,3.259,Estimates
498,1962,3.178,Estimates
